horizon,fitted,quarter,standard_error,ci_lower,ci_upper
5,0.8597309430811965,1992 Q2,0.4456993814023698,-0.02410765577028562,1.7435695419326787
5,1.0803741863652725,1992 Q3,0.306687586992025,0.4722011924533448,1.6885471802772
5,1.4626204011663333,1992 Q4,0.4021492269385843,0.6651433929007007,2.2600974094319657
5,1.7604472247896383,1993 Q1,0.49889672206364843,0.7711163030977022,2.7497781464815745
5,1.8805043940153612,1993 Q2,0.5597538563690517,0.7704914912415501,2.9905172967891724
5,2.445935971057888,1993 Q3,0.7402309130178192,0.9780302922802417,3.913841649835534
5,2.454864808863276,1993 Q4,0.644346637070495,1.1771012474888949,3.7326283702376575
5,2.9768096422864554,1994 Q1,0.45097004980025335,2.0825191102123184,3.8711001743605924
5,2.751804807549223,1994 Q2,0.5143784808703427,1.7317729771676422,3.7718366379308037
5,2.8217085219680156,1994 Q3,0.39355226995614667,2.041279602012123,3.602137441923908
5,3.246717145088342,1994 Q4,0.5133937096715016,2.2286381529490638,4.26479613722762
5,2.8433997831404745,1995 Q1,0.5785932164469038,1.6960277223573434,3.9907718439236053
5,2.4286863011695283,1995 Q2,0.4311625462759256,1.573674791890092,3.283697810448965
5,2.000047482793915,1995 Q3,0.36181238540907495,1.2825599449811267,2.7175350206067033
5,1.9338236912805522,1995 Q4,0.32882916714420773,1.281743113031199,2.5859042695299053
5,1.365451967325031,1996 Q1,0.4019626220978715,0.5683450034611554,2.1625589311889066
5,1.6007271433901586,1996 Q2,0.42097548254409267,0.7659169637756282,2.435537323004689
5,1.7660319867136296,1996 Q3,0.4162440388049901,0.9406044375881861,2.591459535839073
5,1.873894597632584,1996 Q4,0.33724053263304954,1.2051339659698872,2.542655229295281
5,1.7862484756509056,1997 Q1,0.3582083080967055,1.0759079583968942,2.496588992904917
5,2.1568853751327626,1997 Q2,0.4688618257874825,1.2271147798605098,3.0866559704050154
5,2.0089217767268033,1997 Q3,0.47746197750211267,1.0620967578709855,2.955746795582621
5,1.607131958193218,1997 Q4,0.5329317930252723,0.5503082135678452,2.6639557028185905
5,1.2659912987911566,1998 Q1,0.5876990551947491,0.10056201806093878,2.431420579521374
5,1.0422564413277102,1998 Q2,0.5444626324547984,-0.03743339059827111,2.1219462732536916
5,0.9614320463359692,1998 Q3,0.6115911248755155,-0.25137610515657227,2.1742401978285106
5,0.9883206122578174,1998 Q4,0.5662925225638566,-0.13465871095344228,2.111299935469077
5,1.3390169631891624,1999 Q1,0.4418042995612764,0.4629024577972939,2.215131468581031
5,0.8237433651790835,1999 Q2,0.6194880662237665,-0.40472471735148075,2.052211447709648
5,1.3981949330191625,1999 Q3,0.5326017044429339,0.3420257664396307,2.4543640995986946
5,0.7424965915058825,1999 Q4,0.37806318658951354,-0.007216894883141589,1.4922100778949066
5,1.6451640848151972,2000 Q1,0.3542805796603708,0.942612400444275,2.3477157691861192
5,2.058734024690844,2000 Q2,0.4922408643159267,1.0826019186835776,3.03486613069811
5,1.326600736206518,2000 Q3,0.5848597464864357,0.16680191119415766,2.486399561218878
5,0.7531241637452977,2000 Q4,0.5963222699748395,-0.42940527549276863,1.935653602983364
5,-1.1382006007473082,2001 Q1,0.643337541827879,-2.413963088387786,0.13756188689316917
5,-0.9069858334075038,2001 Q2,0.606909069066299,-2.110509292529278,0.29653762571427045
5,-1.775254250817851,2001 Q3,0.3961420355682788,-2.560818773167399,-0.9896897284683034
5,-1.6221479048606255,2001 Q4,0.6346997925479598,-2.8807814115346657,-0.3635143981865854
5,-0.684798570271222,2002 Q1,0.6306849519946823,-1.9354704974652641,0.56587335692282
5,-1.1722670310707677,2002 Q2,0.3591128216601444,-1.8844012326642918,-0.46013282947724365
5,-0.20659880575475553,2002 Q3,0.5900977767553494,-1.3767848413552293,0.9635872298457181
5,-0.6418047080269509,2002 Q4,0.5392532636902307,-1.7111641662035024,0.42755475014960065
5,-1.32820299538297,2003 Q1,0.5921053272097032,-2.5023700788707366,-0.15403591189520305
5,-1.7489132128384008,2003 Q2,0.5371283636170662,-2.8140589144298387,-0.6837675112469628
5,-1.8316346383951554,2003 Q3,0.4804863914607527,-2.7844571836265777,-0.8788120931637332
5,-1.8357956651349623,2003 Q4,0.4816912451791029,-2.7910074805037963,-0.8805838497661282
5,-1.4067643816806015,2004 Q1,0.6854066222333048,-2.7659514344696996,-0.047577328891503345
5,-0.6664919473969831,2004 Q2,0.7951422818846616,-2.243288931268168,0.9103050364742017
5,-0.8945970828851408,2004 Q3,0.8561991777783413,-2.5924721825641024,0.8032780167938207
5,-0.698870380478563,2004 Q4,0.8659542005300926,-2.4160900563459498,1.018349295388824
5,0.80560364016538355,2005 Q1,0.9838440616074109,-1.1453960542102788,2.7566033345410457
5,0.7922669174292207,2005 Q2,0.9707345440444698,-1.1327361116650319,2.7172699465234733
5,2.587546683643719,2005 Q3,0.9726984646439335,0.6586491263016956,4.516444240985742
5,1.5512673092003335,2005 Q4,0.9477543780506128,-0.32816518836327546,3.4306998067639425
5,2.3248866810770723,2006 Q1,0.7469333678278353,0.843689782891603,3.8060835792625416
5,1.27427258287728,2006 Q2,0.5945818564491198,0.09519444897231599,2.453350716782244
5,1.4531758101657228,2006 Q3,0.5711724237237332,0.3205194598288965,2.585832160502549
5,2.373103825114864,2006 Q4,0.8205625225379771,0.7458975500959073,4.00031010013382
5,1.7162416197976174,2007 Q1,0.7222192990664648,0.28405364739804506,3.1484295921971897
5,1.1556110021853987,2007 Q2,0.526177980586038,0.11218032107385989,2.1990416832969375
5,1.2974920969164638,2007 Q3,0.6087364587373156,0.09034485550155491,2.5046393383313728
5,1.0266611010582865,2007 Q4,0.49089524763738435,0.05319740342083179,2.000124798695741
5,-0.44627004883176374,2008 Q1,0.5725064479208867,-1.5815718192127828,0.6890317215492554
5,-0.8085172468961638,2008 Q2,0.4808771065707967,-1.7621145948529673,0.14508010106063984
5,-0.43138631066938254,2008 Q3,0.6972566076741448,-1.814072329275952,0.951299707937187
5,-0.9982238451461938,2008 Q4,1.0681819400943808,-3.116468717465542,1.1200210271731543
5,-3.7170083752838954,2009 Q1,1.6203748944021874,-6.930272597855537,-0.5037441527122537
5,-1.5397263766449336,2009 Q2,0.815272380754123,-3.156442101986088,0.07698934869622076
5,-2.6479098968684447,2009 Q3,0.5343417356709705,-3.707529610670427,-1.5882901830664624
5,-1.7861234403360742,2009 Q4,0.5725450287135803,-2.921501717876806,-0.6507451627953422
5,-1.9750950311576045,2010 Q1,0.4189008553893821,-2.805791147270882,-1.1443989150443274
5,-1.319811179366576,2010 Q2,0.41560359484336995,-2.143968704082517,-0.49565365465063527
5,-1.9592057675360908,2010 Q3,0.5136795616423687,-2.9778516148606182,-0.9405599202115633
5,-1.3283043033715216,2010 Q4,0.6058312202075832,-2.5296903477585846,-0.12691825898445863
5,-0.9576490172955024,2011 Q1,0.8139620645441186,-2.5717663364206578,0.656468301829653
5,-1.5968604034058622,2011 Q2,0.5489808932877571,-2.685510116118042,-0.5082106906936821
5,-2.8593486591108683,2011 Q3,0.505693759993163,-3.862158362085965,-1.8565389561357715
5,-1.9010870024626907,2011 Q4,0.5294307692133788,-2.9509680854879656,-0.8512059194374157
5,-1.936669927700398,2012 Q1,0.6035670109199394,-3.1335659601022505,-0.7397738952985455
5,-2.6152669698978634,2012 Q2,0.646682852152899,-3.8976633334505895,-1.3328706063451377
5,-2.0696581997594543,2012 Q3,0.7308844949017789,-3.5190295806747853,-0.6202868188441235
5,-2.4888887068334418,2012 Q4,0.5958602544589708,-3.670501951965723,-1.3072754617011608
5,-1.761123817711877,2013 Q1,0.5718601782545477,-2.895144011092318,-0.6271036243314363
5,-1.6340535985727866,2013 Q2,0.41050540692089726,-2.4481012253213983,-0.8200059718241752
5,-2.6768532067230435,2013 Q3,0.6439571387369347,-3.953844378285472,-1.399862035160615
5,-1.6397623829405654,2013 Q4,0.48510646562658627,-2.6017467086179735,-0.6777780572631573
5,-0.8166069688674144,2014 Q1,0.4904873701681282,-1.7892618301771268,0.1560478924422981
5,-0.7504246469995002,2014 Q2,0.3966179158028909,-1.5369328577123955,0.03608356371339516
5,-0.343960658668565,2014 Q3,0.5271287129456842,-1.3892766777269245,0.7013553603897944
5,-2.2310537818017866,2014 Q4,0.5783796782205011,-3.378002388268622,-1.0841051753349509
5,-0.1959886916166271,2015 Q1,0.5295584507503935,-1.2461229719212414,0.8541455886879872
5,-1.31853090207505,2015 Q2,0.4503208392145631,-2.2115340251951725,-0.4255277789549272
5,-2.8610399246303904,2015 Q3,1.0983468257911222,-5.039102897268469,-0.6829769519923117
5,-1.6354980130807397,2015 Q4,0.6536013200013867,-2.931613958002788,-0.3393820681586919
5,0.7181661801094851,2016 Q1,0.61683373367971,-0.5050382613784482,1.9413706215974185
5,0.5856700380993637,2016 Q2,0.5438142811699368,-0.492734088898393,1.6640741650971203
5,0.2625984560337452,2016 Q3,0.5173736948216543,-0.763372996013134,1.2885699080806243
5,0.590471407336421,2016 Q4,0.4162716899350187,-0.23501097501751878,1.4159537896903607
5,-0.34217104140788623,2017 Q1,0.46858665989273207,-1.2713959723848405,0.587053889569068
5,0.5202974408180251,2017 Q2,0.40445661725684473,-0.28175520903696327,1.3223500906730135
5,1.2035365799036788,2017 Q3,0.39762591362571587,0.4150294716815076,1.9920436881258499
5,0.553595932492518,2017 Q4,0.3034100411781428,-0.04807756507571159,1.1552694300607476
5,0.9635210863626748,2018 Q1,0.2957800267834964,0.37697819366663987,1.5500639790587096
5,1.1006232529869164,2018 Q2,0.3138826557713017,0.4781821676800516,1.7230643382937814
5,1.6448647730566177,2018 Q3,0.41994816958164827,0.8120917935980577,2.477637752515178
5,1.1082171295440806,2018 Q4,0.4220132452189087,0.2713490276018059,1.9450852314863551
6,3.971201816397106,1988 Q3,0.7334182239013831,2.51680595579362,5.425597677000592
6,3.369188056971634,1988 Q4,0.7564090587607954,1.869200508076743,4.869175605866525
6,3.424785316078667,1989 Q1,0.8355568036176345,1.7678448189961051,5.0817258131612295
6,4.259069055389638,1989 Q2,0.6567516574512506,2.956705873083423,5.561432237695853
6,3.2977219272426526,1989 Q3,0.7943854443026754,1.7224257806979997,4.873018073787305
6,2.4815428724181112,1989 Q4,0.7263539201023939,1.0411557913465024,3.92192995348972
6,2.0023987469351954,1990 Q1,0.8820611331085905,0.25323841932810387,3.751559074542287
6,0.312135549256131,1990 Q2,1.0858938247380745,-1.8412326549764126,2.4655037534886746
6,0.45328122784753005,1990 Q3,1.0798923794382402,-1.688185885142303,2.5947483408373633
6,0.0660603315961447,1990 Q4,0.9050569689953162,-1.728701601527185,1.8608222647194745
6,0.16895030229539978,1991 Q1,0.953675354211572,-1.722223713188807,2.0601243177796067
6,0.7952962485744766,1991 Q2,0.5537266798478531,-0.3027645369790559,1.893357034128009
6,1.0646587958166602,1991 Q3,0.6205102493573812,-0.1658363142268009,2.295153905860121
6,-0.2707941283258368,1991 Q4,0.7425109461617359,-1.7432211983894963,1.2016329417378226
6,0.9899034608330887,1992 Q1,0.43656382731051424,0.12418100857097814,1.8556259130951993
6,0.9589413293598468,1992 Q2,0.4862943477785063,-0.005398611201858916,1.9232812699215525
6,1.3710247464200072,1992 Q3,0.35791833226157904,0.6612592621288251,2.080790230711189
6,1.7736738830678231,1992 Q4,0.4313879686917501,0.9182153526784961,2.62913241345715
6,2.047579526248037,1993 Q1,0.5485794688435333,0.9597258532728008,3.1354331992232733
6,2.1756556692003994,1993 Q2,0.6404843209212143,0.9055512256891858,3.4457601127116133
6,2.7441552146004313,1993 Q3,0.8003921619709178,1.156947521508661,4.331362907692202
6,2.656566682702604,1993 Q4,0.6527064795025518,1.362225240069963,3.950908125335245
6,3.0575961861957914,1994 Q1,0.4520039840858766,2.1612553236333456,3.9539370487582373
6,3.0527630224620514,1994 Q2,0.5440619292509449,1.973867800026294,4.1316582448978085
6,2.957478588998286,1994 Q3,0.43623673112063155,2.0924047807554826,3.8225523972410897
6,3.3013600296953958,1994 Q4,0.5230114346644331,2.264208727975734,4.338511331415058
6,2.895610759632898,1995 Q1,0.5434161608248611,1.817996120219483,3.9732253990463127
6,2.3276096803896764,1995 Q2,0.43141184922434267,1.472103794008066,3.1831155667712867
6,1.8653990570164574,1995 Q3,0.39962948547200194,1.0729187906360946,2.65787932339682
6,1.718185587203194,1995 Q4,0.39909523175850303,0.9267647659853628,2.509606408421025
6,1.167146816285484,1996 Q1,0.5042462172917095,0.1672076448085571,2.1670859877624107
6,1.3083721655557168,1996 Q2,0.5155764754212645,0.28596466702313506,2.3307796640882987
6,1.3544628152477618,1996 Q3,0.4876346506636884,0.3874650037678855,2.321460626727638
6,1.653018994242281,1996 Q4,0.40230308507797075,0.8552368795124901,2.450801108972072
6,1.4961135000169716,1997 Q1,0.4503419378928977,0.6030685374259521,2.389158462607991
6,2.0082459356910594,1997 Q2,0.5995135786105348,0.8193880116698178,3.1971038597123007
6,1.9431446501278418,1997 Q3,0.6302066040144195,0.6934213049293785,3.192867995326305
6,1.4735333208516093,1997 Q4,0.6325831606402157,0.2190971746803787,2.72796946702284
6,1.0634582266626005,1998 Q1,0.69324065858958,-0.3112640142048291,2.43818046753003
6,0.8857467544358943,1998 Q2,0.6462014820206174,-0.39569503408038864,2.1671885429521773
6,0.8108398455908179,1998 Q3,0.7204342536679056,-0.6178083147969347,2.2394880059785702
6,0.8005670494614063,1998 Q4,0.6979627617323658,-0.5835192991420943,2.184653398064907
6,1.080486796635872,1999 Q1,0.600470200661043,-0.11026814481018898,2.271241738081933
6,0.3153238020748126,1999 Q2,0.6567012775439053,-0.9869394749845559,1.617587079134181
6,0.8980061881924931,1999 Q3,0.5374639874225177,-0.16780506799993666,1.9638174443849228
6,0.38395553547056116,1999 Q4,0.4187340743616604,-0.4464098476060383,1.2143209185471606
6,1.25603659794097,2000 Q1,0.46481427821293425,0.3342924413992746,2.1777807544826655
6,1.800439144633991,2000 Q2,0.594026951559761,0.6224614079482544,2.9784168813197276
6,1.0290454564169018,2000 Q3,0.6014110431705122,-0.16357521103194794,2.2216661238657514
6,0.5650411025197425,2000 Q4,0.5949914090718731,-0.6148491896052114,1.7449313946446963
6,-1.265148240340842,2001 Q1,0.6297035844190668,-2.5138740788051646,-0.016422401876519777
6,-0.7167512267739387,2001 Q2,0.6711258746089287,-2.0476190211176557,0.6141165675697784
6,-1.7645390835072476,2001 Q3,0.5188190015635168,-2.79337663306052,-0.7357015339539752
6,-1.5375051896142822,2001 Q4,0.6872860915153434,-2.9004193005195362,-0.17459107870902812
6,-0.6465039903392527,2002 Q1,0.7339712768315172,-2.1019965756573264,0.8089885949788211
6,-1.2096934357458002,2002 Q2,0.38910415911668367,-1.9813015849850786,-0.4380852865065219
6,-0.13536663106503116,2002 Q3,0.7058638727611078,-1.5351211793394417,1.2643879172093793
6,-0.33918672890980883,2002 Q4,0.5779830789929358,-1.4853488642254078,0.8069754064057902
6,-1.1453692756706393,2003 Q1,0.5558348018531758,-2.247610546271133,-0.04312800507014569
6,-1.4530692848400246,2003 Q2,0.5405085005477592,-2.5249179248096807,-0.3812206448703688
6,-1.673906403198436,2003 Q3,0.5997060837007314,-2.8631460720375768,-0.4846667343592954
6,-1.6036351420154333,2003 Q4,0.6043655338662645,-2.8021146753856065,-0.4051556086452599
6,-1.0762348225918468,2004 Q1,0.807154814494453,-2.6768531094163572,0.5243834642326639
6,-0.4079641480700753,2004 Q2,0.8682685954177974,-2.129773355850883,1.3138450597107325
6,-0.6456663943249332,2004 Q3,0.9298840030232631,-2.4896612675969703,1.1983284789471038
6,-0.44141909053600287,2004 Q4,0.9203528085560515,-2.266513247507345,1.3836750664353394
6,0.9333108706758432,2005 Q1,1.0054987951576042,-1.0606309729558587,2.927252714307545
6,1.0206391439536397,2005 Q2,0.9886777393178088,-0.9399459147126694,2.981224202619949
6,2.7194097533129735,2005 Q3,0.9916658674396311,0.7528991244471492,4.685920382178798
6,1.6979021105478025,2005 Q4,0.9375919571724245,-0.16137792505443738,3.5571821461500424
6,2.429528142114258,2006 Q1,0.7570044946166608,0.9283598215725724,3.930696462655944
6,1.3140734297762078,2006 Q2,0.5984119479521514,0.1274000806908655,2.50074677886155
6,1.4086043797673713,2006 Q3,0.6690620278338292,0.08182927102758897,2.735379488507154
6,2.0572108412838173,2006 Q4,0.7616799486405592,0.5467709199593915,3.5676507626082428
6,1.763819082942549,2007 Q1,0.7384795181443298,0.29938648592272377,3.2282516799623746
6,0.8902129709001961,2007 Q2,0.6251021875678923,-0.34938812493400284,2.129814066734395
6,1.133972698388813,2007 Q3,0.6308409679465709,-0.11700861429255416,2.38495401107018
6,1.011237333339808,2007 Q4,0.5931795288725167,-0.16505993235632932,2.187534599035945
6,-0.3319867063523322,2008 Q1,0.6870021509065244,-1.6943377523750054,1.0303643396703412
6,-0.7934511023402522,2008 Q2,0.5678215705974953,-1.9194625851820135,0.33256038050150916
6,-0.12280882926086958,2008 Q3,0.780037764831509,-1.6696529889962393,1.4240353304745001
6,-0.5757608237439311,2008 Q4,1.157463226793644,-2.8710538380006705,1.7195321905128083
6,-3.7034362707139383,2009 Q1,1.5481741851028867,-6.773523777306325,-0.633348764121552
6,-1.3581017380470295,2009 Q2,0.7764590543416652,-2.8978491805846183,0.18164570449055906
6,-2.75815916762371,2009 Q3,0.4815525464347278,-3.713095938177572,-1.803222397069848
6,-1.8977855349603352,2009 Q4,0.6101642693039669,-3.1077641783096235,-0.6878068916110467
6,-1.8385377599211905,2010 Q1,0.45847612561887446,-2.747713122020285,-0.9293623978220958
6,-1.156895603181089,2010 Q2,0.5090691724575617,-2.166398875740449,-0.14739233062172885
6,-1.826111042699887,2010 Q3,0.5375780073402311,-2.8921484046679087,-0.7600736807318651
6,-0.9843330332265219,2010 Q4,0.6808585842486254,-2.3345011560201274,0.36583508956708366
6,-0.7700361398724466,2011 Q1,0.8867291088221279,-2.5284532384921974,0.9883809587473044
6,-1.4196557229025875,2011 Q2,0.6554210119189984,-2.7193801851838986,-0.11993126062127635
6,-2.802302899566413,2011 Q3,0.5652211930344223,-3.9231577361175742,-1.6814480630152517
6,-1.7228358843886935,2011 Q4,0.5522219212058943,-2.817912677086921,-0.6277590916904661
6,-2.2020716730483856,2012 Q1,0.6004970266105122,-3.3928798113589274,-1.0112635347378436
6,-2.7402696019601547,2012 Q2,0.7526646589309711,-4.232831865478344,-1.2477073384419648
6,-2.5448331738273726,2012 Q3,0.7572046285035672,-4.046398367377115,-1.0432679802776303
6,-2.5926561878589256,2012 Q4,0.719353336804349,-4.019160849543236,-1.166151526174615
6,-1.9003334180529734,2013 Q1,0.5882442606766838,-3.0668438617135125,-0.7338229743924345
6,-1.6642442599639145,2013 Q2,0.42362268780418894,-2.5043039469495207,-0.824184572978308
6,-2.8772037507674075,2013 Q3,0.7503040187555885,-4.3650847762312885,-1.3893227253035265
6,-1.6725394051886726,2013 Q4,0.45674546236772623,-2.578282797115034,-0.7667960132623112
6,-0.5943529281894291,2014 Q1,0.47563703566294097,-1.5375590188945192,0.348853162515661
6,-0.6597768935961333,2014 Q2,0.39466586122423813,-1.4424141068258158,0.12286031963354915
6,0.02184188783303688,2014 Q3,0.5981778871438671,-1.1643673098859986,1.2080510855520723
6,-1.9425780423124586,2014 Q4,0.5354311687618685,-3.0043581428162844,-0.8807979418086327
6,-0.2105691661058008,2015 Q1,0.5282364948431075,-1.2580819582379101,0.8369436260263085
6,-1.2537725046219446,2015 Q2,0.520206631145604,-2.285361775709355,-0.22218323353453417
6,-2.799818687029746,2015 Q3,1.2110000799683351,-5.201277290181747,-0.398360083877745
6,-1.7765921571132197,2015 Q4,0.9469585855570049,-3.6544465682987104,0.10126225407227074
6,0.8763647911861964,2016 Q1,0.698619998789453,-0.509024883165304,2.2617544655376967
6,0.6466926328179806,2016 Q2,0.561389806851762,-0.466564421154514,1.7599496867904754
6,0.1840539396161598,2016 Q3,0.48213202845423386,-0.7720319655283053,1.140139844760625
6,0.42957372944340777,2016 Q4,0.4117290559216765,-0.3869004391929932,1.2460478980798086
6,-0.6887292477853627,2017 Q1,0.5447795147652635,-1.7690474692244753,0.3915889736537498
6,0.2050165173539003,2017 Q2,0.4191580062498931,-0.6261895385657377,1.0362225732735384
6,0.90981808405813,2017 Q3,0.3322884071555292,0.2508777030532122,1.568758465063048
6,0.3600074673712925,2017 Q4,0.35976848744936313,-0.35342694408708386,1.073441878829669
6,0.9261768799080338,2018 Q1,0.3267464805670054,0.27822634729717666,1.5741274125188909
6,0.9702651632408134,2018 Q2,0.34324445634826994,0.289598525544689,1.6509318009369376
6,1.568724695424673,2018 Q3,0.49881357788478564,0.5795586517595304,2.5578907390898156
6,0.9311746584890087,2018 Q4,0.4850896099330544,-0.03077624171559079,1.8931255586936082
7,3.5495350525561804,1988 Q3,0.834369366831634,1.8949492871805846,5.204120817931776
7,2.9436298273826322,1988 Q4,0.8741256094398415,1.2102059410029697,4.6770537137622945
7,3.305273209098377,1989 Q1,0.9493823266923658,1.4226124282869836,5.18793398990977
7,3.473064720756571,1989 Q2,0.76247328171409,1.9610515901763328,4.985077851336809
7,2.446775815084274,1989 Q3,0.916931333271703,0.6284665719977314,4.265085058170817
7,1.7961183491156776,1989 Q4,0.8250836832781194,0.15994644268575398,3.432290255545601
7,1.1957222356577293,1990 Q1,0.8974880844161149,-0.5840303153114204,2.975474786626879
7,-0.37024635950159973,1990 Q2,1.1431265321149044,-2.6371091702046594,1.8966164512014598
7,0.08394118560221882,1990 Q3,1.2419661602829255,-2.378924316861724,2.5468066880661615
7,-0.4243248809873093,1990 Q4,1.1048411781056402,-2.6152663979752835,1.766616636000665
7,0.005571919403692005,1991 Q1,1.130611077104563,-2.2364722743528413,2.2476161131602255
7,0.8455759180276472,1991 Q2,0.6359687220011575,-0.41557392337054444,2.1067257594258386
7,1.4559591443241546,1991 Q3,0.670559245072478,0.12621499761483346,2.785703291033476
7,-0.20995156229854944,1991 Q4,0.91494579494107,-2.024323408365175,1.6044202837680759
7,0.9633474844554484,1992 Q1,0.478593536425583,0.014278541790961441,1.9124164271199353
7,1.1889340271373652,1992 Q2,0.508699836929298,0.1801631607904155,2.197704893484315
7,1.5429042831793436,1992 Q3,0.4261641817966424,0.6978047182333691,2.388003848125318
7,1.7989852282937044,1992 Q4,0.4767194693474602,0.8536326309722827,2.7443378256151263
7,2.236019903680992,1993 Q1,0.6060033297957903,1.0342925595218466,3.4377472478401376
7,2.4591287729175453,1993 Q2,0.726216580383995,1.0190140416613982,3.8992435041736924
7,2.915790921157794,1993 Q3,0.8261358417711072,1.2775325449524668,4.554049297363121
7,2.7252533870944453,1993 Q4,0.5935903963559104,1.5481413557603265,3.9023654184285643
7,3.337791194293993,1994 Q1,0.46021624908270975,2.425165102065398,4.2504172865225875
7,3.5561765076737104,1994 Q2,0.5788993244005526,2.408197423331339,4.7041555920160825
7,3.280361906732664,1994 Q3,0.5015948080373536,2.2856805793051915,4.275043234160137
7,3.6294759739692912,1994 Q4,0.5270298799047083,2.5843559445400435,4.674596003398539
7,3.232711483892612,1995 Q1,0.5114842817390357,2.218418958997529,4.247004008787695
7,2.2461378845820237,1995 Q2,0.40410539976990834,1.4447817121835875,3.04749405698046
7,1.676235164199783,1995 Q3,0.43476667166446836,0.8140765390247136,2.5383937893748527
7,1.582299516799824,1995 Q4,0.4454826409515733,0.6988907223957783,2.4657083112038696
7,1.0393199009297729,1996 Q1,0.5795930516373072,-0.11003487055622707,2.1886746724157726
7,0.9429653911100748,1996 Q2,0.5371101829026474,-0.12214425744241275,2.0080750396625624
7,1.049845449407283,1996 Q3,0.5010452054262257,0.05625400458233032,2.0434368942322356
7,1.3037503698355453,1996 Q4,0.43014291502562263,0.4507608275886351,2.1567399120824553
7,1.2371565730151053,1997 Q1,0.4677688784533837,0.3095533333208407,2.16475981270937
7,2.253514153793151,1997 Q2,0.7033181109041847,0.85880794681451,3.6482203607717922
7,2.0673032768620994,1997 Q3,0.7860791980602405,0.5084787283204093,3.626127825403789
7,1.5276578106632288,1997 Q4,0.747532161371997,0.04527348240907059,3.0100421389173873
7,0.9141116859625301,1998 Q1,0.7382694334387678,-0.5499043052024256,2.3781276771274857
7,0.7833571896351509,1998 Q2,0.714819171141524,-0.634156051388484,2.2008704306587856
7,0.7657160624934504,1998 Q3,0.8018677033360266,-0.8244176844972099,2.3558498094841105
7,0.7433129146769398,1998 Q4,0.7658605878894768,-0.7754173711627802,2.26204320051666
7,0.9411162271442645,1999 Q1,0.6559249740779195,-0.35960761101011485,2.2418400652986437
7,-0.3587498337068629,1999 Q2,0.6331575134293651,-1.6143249430124174,0.8968252755986916
7,0.2420110350668149,1999 Q3,0.5505316755085873,-0.8497139369846752,1.333736007118305
7,-0.15594631662621022,1999 Q4,0.4800817410283111,-1.1079664248649927,0.7960737916125724
7,0.7779322824635964,2000 Q1,0.5585759150648355,-0.3297447184999587,1.8856092834271514
7,1.6628845282571862,2000 Q2,0.5949398103293065,0.48309655837506127,2.8426724981393114
7,0.8928798020862659,2000 Q3,0.6109520564813798,-0.31866105279871493,2.104420656971247
7,0.36683457307609013,2000 Q4,0.5840294426029924,-0.7913177281770168,1.5249868743291972
7,-1.3542087093486024,2001 Q1,0.6920098845538644,-2.726490279116586,0.018072860419381387
7,-0.5804520412351875,2001 Q2,0.7201368308467858,-2.0085104010074266,0.8476063185370519
7,-1.6406063779923752,2001 Q3,0.628105645134783,-2.88616344289092,-0.3950493130938304
7,-1.7020373730117435,2001 Q4,0.7901860642016096,-3.269005991228014,-0.1350687547954732
7,-0.7634796576299018,2002 Q1,0.7448646928460996,-2.2405742956964914,0.7136149804366877
7,-1.1826331562848207,2002 Q2,0.4091930243729047,-1.9940782791916605,-0.3711880333779808
7,-0.10618129654785863,2002 Q3,0.7729581442501048,-1.638986302997037,1.42662370990132
7,-0.026225991140397267,2002 Q4,0.5449174897035056,-1.106817822059758,1.0543658397789635
7,-0.7517505352073983,2003 Q1,0.4829130087614148,-1.709385153608448,0.20588408319365137
7,-1.0173750260596506,2003 Q2,0.5238273446471347,-2.0561443078932427,0.021394255773941495
7,-1.4175066189749346,2003 Q3,0.699757752473998,-2.8051525015787826,-0.02986073637108655
7,-1.3955290311050432,2003 Q4,0.6921168383249146,-2.7680226942146184,-0.023035367995468015
7,-0.7723132455144406,2004 Q1,0.9015767705631212,-2.560173814547118,1.0155473235182368
7,-0.3472501680541558,2004 Q2,0.9450227060781673,-2.2212656575863616,1.52676532147805
7,-0.48553677592625993,2004 Q3,0.9831150706206835,-2.4350908538187737,1.4640173019662537
7,-0.3019220811112066,2004 Q4,0.9633049563418797,-2.212191958984921,1.608347796762508
7,0.9605057101921268,2005 Q1,1.0065553639381042,-1.0355313489806175,2.956542769364871
7,1.1238376030737063,2005 Q2,0.9386923257583811,-0.7376245047274494,2.985299710874862
7,2.8229695619919037,2005 Q3,0.9643102145207275,0.9107062194257294,4.735232904558078
7,1.6767319935049507,2005 Q4,0.8418336876918326,0.007344199753865688,3.3461197872560358
7,2.6555225185400655,2006 Q1,0.7322927441184152,1.2033585265815037,4.1076865104986275
7,1.1007087102582909,2006 Q2,0.5675424738632225,-0.024749313285888475,2.2261667338024704
7,1.3033315100415659,2006 Q3,0.7239287587171345,-0.1322463849952944,2.7389094050784264
7,1.66643606047688,2006 Q4,0.7229197739738272,0.23285902004964765,3.1000131009041123
7,1.4922050198412642,2007 Q1,0.7407120749684869,0.023345178859127902,2.9610648608234005
7,0.7108780124892213,2007 Q2,0.6607524060726981,-0.5994188044673523,2.021174829445795
7,0.7470896530454687,2007 Q3,0.6199883082877273,-0.48237042827025567,1.976549734361193
7,0.9622619289757909,2007 Q4,0.6996425180056679,-0.42515543935301425,2.349679297304596
7,-0.0657394023374891,2008 Q1,0.8593747929908586,-1.7699118661525453,1.638433061477567
