horizon,fitted,quarter,standard_error,ci_lower,ci_upper
4,-1.6011732473150135,2011 Q3,0.9711092154317956,-3.5172533776376484,0.3149068830076216
4,-1.3971446190523618,2011 Q4,0.8190693545485161,-3.0132373207458327,0.218948082641109
4,-0.4954473666507737,2012 Q1,0.9468069578557728,-2.363577099506842,1.372682366205295
4,-0.15979106361933137,2012 Q2,0.9559849691439511,-2.046029784409714,1.7264476571710512
4,-0.6973613468655635,2012 Q3,1.1482923498474724,-2.963038698476237,1.5683160047451101
4,-0.19818374548565643,2012 Q4,1.0686890146847616,-2.3067970239839526,1.9104295330126395
4,-0.9970427106138889,2013 Q1,0.8317274638659318,-2.6381109262507296,0.6440255050229519
4,-0.7547395959062524,2013 Q2,0.7834784604466093,-2.3006084711491024,0.7911292793365978
4,-0.8450940801594061,2013 Q3,0.9099510794610075,-2.640504066198535,0.9503159058797229
4,-0.9313729679041755,2013 Q4,0.6743498260776071,-2.261921872292136,0.39917593648378513
4,-0.9719472882220161,2014 Q1,0.6796554015521444,-2.31296453909989,0.369069962655858
4,-1.2867947737693766,2014 Q2,0.6751350602609405,-2.618893011221452,0.045303463682699
4,-1.5007072757208761,2014 Q3,0.6953767976498157,-2.8727441629125563,-0.128670388529196
4,-2.175960103427416,2014 Q4,0.7303447317053156,-3.6169916645213345,-0.7349285423334972
4,-1.540535553331097,2015 Q1,0.8171255482837366,-3.1527929618341055,0.07172185517191165
4,-1.5609425774904548,2015 Q2,0.8665068485649405,-3.2706334432964494,0.14874828831554
4,-0.4679789579305206,2015 Q3,0.8114959359134829,-2.0691286679042085,1.133170752043167
4,-0.44413010994791713,2015 Q4,0.7090999218021571,-1.8432438748958857,0.9549836550000514
4,-0.09813997388061935,2016 Q1,0.5187559871391723,-1.1216891521275874,0.9254092043663488
4,0.1100140043426054,2016 Q2,0.5367723626660249,-0.9490829975876998,1.1691110062729106
4,-0.13960886268759232,2016 Q3,0.4474040865035225,-1.0223747419027065,0.7431570165275219
4,0.09839721098804888,2016 Q4,0.4897421802111742,-0.8679052867863882,1.064699708762486
4,0.42731604817444135,2017 Q1,0.6811585071551458,-0.9166669564352692,1.771299052784152
4,0.4926856593875416,2017 Q2,0.6507049209742248,-0.7912098592308171,1.7765811780059004
4,0.2890605454774285,2017 Q3,0.5524746275300971,-0.8010183452342887,1.3791394361891456
4,0.41476654849574596,2017 Q4,0.40291380678833755,-0.38021626821711646,1.2097493652086084
4,0.4449534807280606,2018 Q1,0.32277365294644816,-0.19190607448412034,1.0818130359402416
4,0.5317233976566782,2018 Q2,0.28691530120178843,-0.03438461468860465,1.097831410001961
4,0.5450930078339882,2018 Q3,0.2959629623375057,-0.03886680063530923,1.1290528163032856
4,0.8477089985761124,2018 Q4,0.2842895502752965,0.2867818135749408,1.408636183577284
5,2.316911738372691,1969 Q1,0.6000870890667268,1.132889457920282,3.5009340188251006
5,0.4566151751353089,1969 Q2,0.7690917217992721,-1.0608674551576873,1.9740978054283052
5,1.1507875424140876,1969 Q3,0.6669111620735125,-0.16508425247074232,2.4666593372989176
5,0.06618232115458669,1969 Q4,0.8163287491749299,-1.5445029357139999,1.6768675780231732
5,0.26915124004259616,1970 Q1,0.8401771476761616,-1.388588912178732,1.9268913922639244
5,2.1287045132148594,1970 Q2,0.5881068168699091,0.9683203170761412,3.2890887093535777
5,2.746063361047533,1970 Q3,0.6524333510079008,1.4587575046509393,4.033369217444127
5,1.4979861025447767,1970 Q4,0.781155754389684,-0.0432998783608225,3.039272083450376
5,1.0336407903151563,1971 Q1,0.6146755416718092,-0.1791657336853103,2.246447314315623
5,2.6508949580793697,1971 Q2,0.8592674757260654,0.9554879835516572,4.346301932607082
5,1.8996092574246584,1971 Q3,0.5335230787603445,0.8469233658313948,2.952295149017922
5,1.4241921421269172,1971 Q4,0.8054953155559215,-0.16511783936512847,3.013502123618963
5,0.3670077344807267,1972 Q1,1.1276850679763397,-1.8580097173928423,2.5920251863542956
5,0.9388588492876807,1972 Q2,1.5155059557787105,-2.051361821167019,3.9290795197423805
5,2.8568241836153527,1972 Q3,1.2574495764428608,0.37577044628317147,5.337877920947534
5,3.765525426873365,1972 Q4,0.7465559282689362,2.292507811965204,5.238543041781526
5,3.7941540696689713,1973 Q1,0.7659035936719824,2.2829618842204376,5.305346255117505
5,4.612794940583646,1973 Q2,0.6994071975525973,3.2328057355184914,5.9927841456488
5,7.595100524327679,1973 Q3,1.3828662922790709,4.86658906194731,10.323611986708048
5,5.496201372594757,1973 Q4,1.138169255144574,3.250497737955736,7.741905007233778
5,5.159056304247582,1974 Q1,1.1197046550363534,2.949784878076466,7.368327730418699
5,5.064646993661077,1974 Q2,0.9147408932968812,3.2597863022089824,6.869507685113171
5,4.942019927702818,1974 Q3,1.510582308667058,1.9615140269665408,7.922525828439095
5,4.045965626505012,1974 Q4,1.5178982955393712,1.0510246685609754,7.040906584449049
5,-0.8658754318499842,1975 Q1,1.1547698814044896,-3.144333497836249,1.4125826341362808
5,1.944660802151019,1975 Q2,0.8643275361938194,0.2392699028840244,3.650051701418014
5,3.865237966799942,1975 Q3,1.9039922121243105,0.10850124968590613,7.621974683913978
5,3.1388877005412485,1975 Q4,1.2751781576496557,0.6228539819161836,5.654921419166314
5,3.6637970406222498,1976 Q1,1.254546713893057,1.1884708951657807,6.139123186078718
5,6.856043491816134,1976 Q2,1.6805129437920747,3.54025016066311,10.171836822969158
5,6.452891252272873,1976 Q3,1.4439839910901553,3.6037894315249424,9.301993073020803
5,5.156868391604112,1976 Q4,0.9664287979715623,3.2500231184475483,7.063713664760676
5,5.401709731710611,1977 Q1,1.061864222096731,3.306562342798878,7.496857120622343
5,5.6658762662855,1977 Q2,0.9518941071589823,3.7877091601402384,7.544043372430762
5,5.9926418507767165,1977 Q3,0.9548844152788573,4.108574615293801,7.876709086259632
5,7.646958578051244,1977 Q4,1.0764973004826175,5.52293889517391,9.770978260928578
5,6.568971279389084,1978 Q1,0.8787082257017524,4.835206070632875,8.302736488145293
5,8.51306072045846,1978 Q2,1.1792498061704975,6.186301704702005,10.839819736214917
5,8.249062845976779,1978 Q3,1.1117781223407863,6.055431135255768,10.44269455669779
5,8.320904934184778,1978 Q4,0.9987066719904615,6.3503727017512706,10.291437166618286
5,7.137282020561872,1979 Q1,0.8936231872189652,5.374088338721974,8.90047570240177
5,8.940501093882846,1979 Q2,0.9463221760489618,7.073327876290778,10.807674311474914
5,8.0981525997278,1979 Q3,1.5385157294202427,5.06253171127789,11.133773488177711
5,10.673370637793434,1979 Q4,1.3929106883795468,7.925040737400762,13.421700538186107
5,13.519416640483106,1980 Q1,1.119101933728178,11.311334434128222,15.72749884683799
5,10.272890705548585,1980 Q2,1.7069968598747667,6.904842381267301,13.64093902982987
5,11.226855052709716,1980 Q3,1.0049149200654595,9.244073424851278,13.209636680568154
5,12.961354521497602,1980 Q4,1.0645551121916825,10.86089778018566,15.061811262809545
5,12.782860981856924,1981 Q1,0.9959539550049926,10.817760091476856,14.747961872236992
5,10.019960677712731,1981 Q2,1.0254617668211887,7.996638393681104,12.04328296174436
5,9.163179235130002,1981 Q3,1.7354666630100843,5.738957595597535,12.58740087466247
5,8.719539282012104,1981 Q4,1.0414442991973902,6.664682117833487,10.774396446190721
5,7.347740562789183,1982 Q1,1.01914352174288,5.336884707518273,9.358596418060094
5,7.552541389333602,1982 Q2,0.7919861689660527,5.989886089876423,9.115196688790782
5,6.09651941254731,1982 Q3,1.0404797045079737,4.043565474791464,8.149473350303156
5,2.6450041113447282,1982 Q4,0.8771706240084624,0.9142727200068348,4.3757355026826215
5,3.002872975751886,1983 Q1,1.2887155659914118,0.4601288122793079,5.545617139224464
5,2.870998207252609,1983 Q2,1.7028026687517777,-0.4887746253066019,6.23077103981182
5,3.8288268220294936,1983 Q3,1.4023102509633827,1.061950794368732,6.595702849690255
5,4.245458997889444,1983 Q4,1.5910839259752747,1.1061166378425367,7.384801357936352
5,4.954931539611873,1984 Q1,1.453982949325245,2.0861009335803398,7.823762145643405
5,6.514033157720678,1984 Q2,1.1621700984281484,4.2209738413562015,8.807092474085154
5,6.257692808760174,1984 Q3,0.738917695647001,4.799746069017341,7.715639548503007
5,4.968951958647391,1984 Q4,0.5140639219669431,3.954660619481571,5.983243297813212
5,3.3835209376816726,1985 Q1,0.815102283841794,1.775255600033301,4.991786275330044
5,2.503816069102042,1985 Q2,0.8332412473148153,0.8597610314456743,4.1478711067584095
5,2.480938949936791,1985 Q3,0.9356432007571378,0.6348362484552847,4.327041651418297
5,2.7992729022245273,1985 Q4,0.7000233078478278,1.4180680597459705,4.180477744703084
5,3.272443054578173,1986 Q1,0.6586614441670049,1.9728486467371862,4.57203746241916
5,2.5555261073416196,1986 Q2,0.5352617043077467,1.4994097613643274,3.611642453318912
5,1.592338315029948,1986 Q3,0.5272070367760747,0.5521145053076322,2.6325621247522637
5,1.4987198090834648,1986 Q4,0.6073109977257817,0.3004441494797454,2.6969954686871844
5,2.9033390335246674,1987 Q1,0.6029766839350004,1.713615339447716,4.093062727601619
5,2.374956435729742,1987 Q2,0.7443519281987142,0.9062874982665834,3.843625373192901
5,2.581296655907553,1987 Q3,0.8030483487985531,0.9968147455622414,4.165778566252865
5,1.170969183687465,1987 Q4,0.9246598328646074,-0.6534624094897672,2.995400776864697
5,1.874066938304894,1988 Q1,0.8834246178702889,0.1309958912584741,3.617137985351314
5,3.304917791996119,1988 Q2,0.7359536605675839,1.852819342673149,4.757016241319089
5,3.7310366174691083,1988 Q3,0.5917653433005601,2.56343384108356,4.898639393854657
5,3.9959738676584755,1988 Q4,0.5001442529364565,3.009147205818494,4.982800529498457
5,4.835610189031215,1989 Q1,0.48444555882491047,3.879758370577691,5.791462007484738
5,2.07307561454936,1989 Q2,0.7062833184077685,0.6795192449110299,3.46663198418769
5,3.665188513519122,1989 Q3,0.6373931658557,2.4075582069665193,4.922818820071725
5,3.3471126050202447,1989 Q4,0.6003350935687979,2.1626009908336914,4.5316242192067975
5,3.7228812891042504,1990 Q1,0.7258762870869009,2.2906663449373834,5.155096233271117
5,4.645379980276898,1990 Q2,0.754929423069064,3.15584075610695,6.134919204446846
5,4.763227469454966,1990 Q3,0.8262585330328228,3.1329499141649837,6.3935050247449485
5,4.437147112423162,1990 Q4,0.7509919469951986,2.9553768595994487,5.918917365246875
5,3.1990344744639483,1991 Q1,0.4766801224982699,2.258504514780085,4.139564434147811
5,2.3718240339679464,1991 Q2,0.5858074300457456,1.215976721359621,3.5276713465762715
5,1.8311933035862973,1991 Q3,0.6800985272575732,0.48930172843478337,3.173084878737811
5,1.3754960492552526,1991 Q4,0.6536591992788118,0.08577149115409455,2.6652206073564106
5,0.1487847045501697,1992 Q1,0.5527375705542504,-0.9418129948557509,1.2393824039560903
5,0.24620415739111398,1992 Q2,0.6651733242484155,-1.0662387373520248,1.5586470521342528
5,-1.043601726609388,1992 Q3,0.629213775781112,-2.285093408843502,0.19788995562472578
5,-0.6161441079218487,1992 Q4,0.8761936404174493,-2.344947828492496,1.1126596126487982
5,-0.07812181598327003,1993 Q1,0.957927868656312,-1.9681940408653553,1.8119504088988154
5,0.05722008722608329,1993 Q2,0.6895076077901364,-1.3032363949066021,1.4176765693587687
5,-0.07575959464224566,1993 Q3,0.8052547693728656,-1.6645949582906396,1.5130757690061485
5,0.3185723687078978,1993 Q4,0.7938605422879398,-1.2477812269056798,1.8849259643214755
5,-0.18472260912544508,1994 Q1,0.6155091500979679,-1.3991739126382985,1.0297286943874084
5,0.34531948303218424,1994 Q2,0.9473188313818308,-1.5238202193277592,2.2144591853921276
5,1.7472918581477714,1994 Q3,0.8714501455180637,0.02784745183402637,3.4667362644615167
5,3.3995223633472564,1994 Q4,0.8807979276798383,1.661633996891709,5.137410729802804
5,2.5089943617764603,1995 Q1,0.7517256585478652,1.025776434370823,3.9922122891820973
5,1.40847722760659,1995 Q2,0.6088233296028677,0.20721761005654482,2.609736845156635
5,1.5274302748173683,1995 Q3,0.6239796169618743,0.2962660280077396,2.758594521626997
5,2.5501048418291474,1995 Q4,0.5133350733166371,1.5372515823300335,3.5629581013282614
5,3.3754350540937814,1996 Q1,0.7961490707493213,1.804565999412522,4.946304108775041
5,3.3063920104275684,1996 Q2,0.5553776310636562,2.2105852496673357,4.402198771187801
5,3.185335255183563,1996 Q3,0.4990846971382021,2.2005991860181657,4.17007132434896
5,3.2137756125421,1996 Q4,0.5013757758239393,2.224519052501951,4.203032172582249
5,2.4730732521567123,1997 Q1,0.5107751884436323,1.465270860740337,3.4808756435730874
5,2.9523830135840603,1997 Q2,0.9633840587348104,1.0515452669351717,4.853220760232949
5,2.546628829259157,1997 Q3,0.9253406771240646,0.7208538731144443,4.37240378540387
5,2.186052366531724,1997 Q4,0.9293764699732782,0.352314451776802,4.019790281286646
5,1.2669039758399294,1998 Q1,0.8801692992674387,-0.4697440539045512,3.0035520055844103
5,1.8932089171609958,1998 Q2,0.747464947122053,0.41839773162775185,3.36802010269424
5,1.1370941442643216,1998 Q3,0.759571522624494,-0.3616043326238534,2.635792621152497
5,1.6300730311980844,1998 Q4,0.7858647141795679,0.07949587671025027,3.1806501856859186
5,2.059688720921034,1999 Q1,0.6984551516619245,0.681577982443659,3.437799459398409
5,2.3811231963449853,1999 Q2,0.7467510850598569,0.9077205206800747,3.854525872009896
5,1.8333871529533108,1999 Q3,0.5759694510595419,0.6969510000358292,2.9698233058707926
5,1.6815442571568473,1999 Q4,0.4710281198300746,0.7521661739426604,2.610922340371034
5,2.231149799214526,2000 Q1,0.5833359836484968,1.0801788581406015,3.3821207402884506
5,2.534497607374034,2000 Q2,0.6284206132662689,1.294570901468697,3.774424313279371
5,1.477137220582417,2000 Q3,0.6855475932607731,0.124494180063637,2.829780261101197
5,1.3671853807422545,2000 Q4,0.6361896236135145,0.11192976422410927,2.6224409972603997
5,0.22594929894667737,2001 Q1,0.7063481984202887,-1.167735084411294,1.6196336823046487
5,0.49407196359347405,2001 Q2,0.8291410840330133,-1.1418931071770928,2.130037034364041
5,-0.08651893102838684,2001 Q3,0.7056057078512108,-1.4787383180669385,1.3057004560101646
5,-0.6420238054274697,2001 Q4,0.6529959989074868,-1.9304398134358833,0.6463922025809438
5,-0.5647056686922817,2002 Q1,0.5971954301935672,-1.7430224630649729,0.6136111256804094
5,-0.8638283684738819,2002 Q2,0.6067165437941937,-2.0609311204904754,0.33327438354271144
5,-1.7008962475069338,2002 Q3,0.4865437287863628,-2.660887931702943,-0.7409045633109244
5,-2.2225611344191893,2002 Q4,0.6754256373963959,-3.5552327049904697,-0.8898895638479087
5,-1.0471857452782651,2003 Q1,0.5166049730826738,-2.0664907919402307,-0.027880698616299826
5,-0.5697467828501946,2003 Q2,0.5893701463756984,-1.7326236343212145,0.5931300686208251
5,-0.6212240439889316,2003 Q3,0.5305948870125917,-1.6681323670693178,0.42568427909145456
5,-0.1937140807570558,2003 Q4,0.5672148453870273,-1.3128766606187443,0.9254484991046327
5,-0.4382864562387027,2004 Q1,0.6768294100284808,-1.77372778823855,0.8971548757611445
5,-0.5538975251803975,2004 Q2,0.6066649992055646,-1.750898575389894,0.6431035250290991
5,-0.83456609143484,2004 Q3,0.647927753398932,-2.112982024930295,0.44384984206061506
5,-0.5993701906512605,2004 Q4,0.6206683419421469,-1.824001013443785,0.6252606321412639
5,0.013484004266577958,2005 Q1,0.739347525095979,-1.4453108251180036,1.4722788336511596
5,-0.041594440935854876,2005 Q2,0.7007820042336885,-1.4242962551728855,1.3411073733011758
5,0.6838368881444857,2005 Q3,0.7133232042711187,-0.7236097681970829,2.0912835444860542
5,0.8882253620487371,2005 Q4,0.7816570681048312,-0.6540497529659691,2.4305004770634433
5,1.4862028783506895,2006 Q1,0.7076641355069643,0.08992204048022301,2.882483716221156
5,1.0140639139019916,2006 Q2,0.5361291400092238,-0.04376395564599789,2.0718917834499813
5,1.1422804759188854,2006 Q3,0.4578477639480751,0.23890834302909236,2.0456526088086786
5,1.985830789882221,2006 Q4,0.5391892811338941,0.9219650046067438,3.0496965751576983
5,2.0862293104081697,2007 Q1,0.5054223779717474,1.0889884641028678,3.0834701567134717
5,1.8420715377248444,2007 Q2,0.6947744595572469,0.47122311423278473,3.212919961216904
5,1.7036516635548338,2007 Q3,0.5486161080342391,0.6211859562224842,2.786117370887183
5,1.56404142122813,2007 Q4,0.5187431973996596,0.5405174782125475,2.587565364243712
5,0.2091352460426255,2008 Q1,0.6122054482960465,-0.998797576048591,1.417068068133842
5,0.48145902184501765,2008 Q2,0.8228867113833036,-1.1421656458366818,2.105083689526717
5,-0.9626014883854728,2008 Q3,0.9214030814236696,-2.7806072371507495,0.8554042603798042
5,-3.9954786880394146,2008 Q4,1.390567737127759,-6.7391857486232105,-1.2517716274556188
5,-3.8241121393970943,2009 Q1,1.5389806018520158,-6.860650260240128,-0.7875740185540603
5,-4.048190714115905,2009 Q2,1.3103600412337983,-6.633641247051527,-1.462740181180283
5,-2.080752239329245,2009 Q3,1.0913237481065143,-4.234025749936744,0.07252127127825414
5,-0.8825986813666152,2009 Q4,1.1435682223311951,-3.138954932195618,1.3737575694623874
5,-0.641443860213624,2010 Q1,1.061510874264682,-2.7358940641441793,1.4530063437169312
5,-0.6947020695681174,2010 Q2,1.0242086426308348,-2.7155518342128335,1.3261476950765987
5,-1.0753209850717684,2010 Q3,1.0194316312707727,-3.086745304664693,0.9361033345211565
5,-0.3821063924617152,2010 Q4,1.1130744885541728,-2.578295942716755,1.8140831577933245
5,-0.15281662920533168,2011 Q1,1.1619771725809511,-2.445495286652596,2.139862028241933
5,-0.10483845665903002,2011 Q2,1.046043790407692,-2.1687708037085396,1.9590938903904793
5,-1.446832065615859,2011 Q3,1.112026568897485,-3.640953982281961,0.747289851050243
5,-1.5481259635037423,2011 Q4,0.9909048655019526,-3.5032645757803174,0.4070126487728327
5,-0.3211991273963226,2012 Q1,1.140785052089496,-2.572063949336913,1.929665694544268
5,0.14843450017842652,2012 Q2,1.1240037833980048,-2.0693194677094873,2.3661884680663405
5,-0.7118301053063413,2012 Q3,1.3819845079951831,-3.4386017331565264,2.0149415225438436
5,-0.23710656804150654,2012 Q4,1.2810906455279507,-2.764806122356677,2.290592986273664
5,-0.8277859914362762,2013 Q1,0.9577568430384964,-2.7175207683950333,1.0619487855224807
5,-0.6467752841354292,2013 Q2,0.9308436683019078,-2.4834081045508642,1.1898575362800057
5,-0.6249611812949007,2013 Q3,1.048488175280712,-2.693716505216247,1.4437941426264453
5,-0.7421163769361561,2013 Q4,0.7993287268457725,-2.3192591604327273,0.8350264065604154
5,-0.5790315349989119,2014 Q1,0.7698597111269238,-2.0980294728058615,0.9399664028080377
5,-0.8069972148856643,2014 Q2,0.7725167855073567,-2.3312377838449434,0.7172433540736145
5,-1.1650764505055573,2014 Q3,0.7858087493562728,-2.7155431816916566,0.38539028068054226
5,-1.7351056825889528,2014 Q4,0.8537521079502512,-3.4196303727775548,-0.050580992400350855
5,-1.4177171276550566,2015 Q1,0.9010377698599399,-3.195540404443954,0.36010614913384065
5,-1.2936255532265113,2015 Q2,0.9516889085121762,-3.171387785189069,0.5841366787360465
5,-0.0033866892843002275,2015 Q3,0.9672165637729315,-1.9117862906002152,1.9050129120316148
5,0.026799418426328367,2015 Q4,0.7925883501919985,-1.537044035219435,1.5906428720720915
5,0.03086041826468073,2016 Q1,0.6192060478975983,-1.1908851754321614,1.252606011961523
5,0.4129377747241686,2016 Q2,0.5850440957635662,-0.7414034151663039,1.567278964614641
5,0.10599224079984663,2016 Q3,0.5893325666180343,-1.0568104626496961,1.2687949442493893
5,0.3242782677698189,2016 Q4,0.6179565173189165,-0.8950018970380822,1.5435584325777199
5,0.9433918687487,2017 Q1,0.8364793775920113,-0.7070522721979422,2.593836009695342
5,0.7113346656955423,2017 Q2,0.7096397128612424,-0.6888441523961958,2.1115134837872804
5,0.3587072889208304,2017 Q3,0.5627027828184853,-0.7515526121309244,1.4689671899725854
5,0.404925176778832,2017 Q4,0.4023764142561266,-0.3889973192854458,1.19884767284311
5,0.6047314268913058,2018 Q1,0.38673236399144895,-0.158324042690694,1.3677868964733055
5,0.6631520727797251,2018 Q2,0.34745779159123613,-0.022411363355238745,1.348715508914689
5,0.47772027471769185,2018 Q3,0.3533467731940267,-0.21946261724946214,1.174903166684846
5,0.7381326820637722,2018 Q4,0.32943476980279207,0.08813018324506539,1.3881351808824791
6,2.3179004537729235,1969 Q1,0.5725306515389746,1.1882493414346236,3.4475515661112235
6,-0.0489997619013129,1969 Q2,0.8713029186437333,-1.768153677213561,1.6701541534109352
6,0.11187646150547527,1969 Q3,0.9189543285963981,-1.7012976920469811,1.9250506150579316
6,-0.7653260045410838,1969 Q4,1.2959336611376169,-3.3223120766153347,1.7916600675331669
6,-0.2073236052796581,1970 Q1,1.1112134709753705,-2.399841211382321,1.9851940008230047
6,1.9935246672632978,1970 Q2,0.6471037435722067,0.716734574436523,3.2703147600900726
6,2.462444754796034,1970 Q3,0.7937788146894271,0.8962524146057609,4.0286370949863075
6,1.1949842102225758,1970 Q4,0.7942361733864088,-0.37211053713034326,2.762078957575495
6,0.9229107822499337,1971 Q1,0.6654289555305722,-0.39003649450569766,2.2358580590055652
6,3.2591062506370196,1971 Q2,1.0174706401649525,1.2515511313707859,5.266661369903254
6,1.4285324783989102,1971 Q3,0.5900885100042563,0.2642382350906456,2.5928267217071745
6,0.8766900823739708,1971 Q4,1.3169507614021443,-1.721764495583991,3.4751446603319325
6,0.38842372447654083,1972 Q1,1.7333899544011684,-3.031700394366408,3.8085478433194897
6,1.5360258913263307,1972 Q2,1.4735034691419886,-1.3713203415369388,4.4433721241896
6,2.918041863070713,1972 Q3,0.997911972300155,0.9490776399424123,4.887006086199014
6,3.8589577638250554,1972 Q4,0.6169904924543015,2.641583647295837,5.076331880354274
6,3.9917632857558485,1973 Q1,0.7438249267994018,2.5241341663624066,5.45939240514929
6,4.31400508950424,1973 Q2,0.6024595433269272,3.125301757326822,5.502708421681659
6,7.6669207136459425,1973 Q3,1.6302015832712418,4.45039592684568,10.883445500446205
6,4.856511969095649,1973 Q4,1.17604404524191,2.5360781891831348,7.176945749008164
6,5.129370077647776,1974 Q1,1.1353839008049984,2.8891621813059096,7.369577973989642
6,4.5450499242776266,1974 Q2,1.0287861312151476,2.515168389793016,6.5749314587622365
6,3.5650633393591478,1974 Q3,1.6315123265387805,0.3459523458882292,6.784174332830066
6,3.0664912209213124,1974 Q4,1.2807083053664696,0.5395460558908867,5.593436385951739
6,-1.0836115971580513,1975 Q1,1.4299144777487591,-3.904953085156208,1.7377298908401055
6,2.07321166217123,1975 Q2,1.011339876307217,0.07775305545460065,4.0686702688878595
6,3.623657474063986,1975 Q3,1.918950739359549,-0.1625936749582948,7.409908623086267
6,3.4512264873599228,1975 Q4,1.5465669176372412,0.3997199276354184,6.502733047084427
6,3.743526874285235,1976 Q1,1.4781558398508983,0.8270011228543517,6.660052625716118
6,7.95844136360184,1976 Q2,1.4813065978306386,5.035698901769592,10.881183825434087
6,7.514297815750279,1976 Q3,1.001668388137158,5.537921868346135,9.490673763154422
6,5.8458566709841495,1976 Q4,0.916621253577718,4.037285870602281,7.654427471366018
6,6.43697907806458,1977 Q1,0.9828026442708919,4.497826829490063,8.376131326639095
6,6.354835467946585,1977 Q2,0.7872449032173853,4.80153508444452,7.90813585144865
6,6.544278143464542,1977 Q3,0.7466975050523105,5.0709811856593845,8.0175751012697
6,8.34627631476273,1977 Q4,1.010671265986399,6.352136932424049,10.34041569710141
6,6.582886461811734,1978 Q1,0.9733236847152413,4.662436997406183,8.503335926217286
6,8.990489080722371,1978 Q2,0.9916873226388251,7.033806614727835,10.947171546716907
6,8.878693002996048,1978 Q3,0.9252021585496326,7.053191355644962,10.704194650347134
6,8.241004765665126,1978 Q4,0.7637976239116461,6.733967835618063,9.748041695712189
6,6.513237033815278,1979 Q1,0.8041288811636201,4.926623142265406,8.09985092536515
6,9.070765664509713,1979 Q2,0.9563489206901938,7.1838088367185176,10.957722492300908
6,8.417590439449823,1979 Q3,1.7593058521247298,4.946332075458649,11.888848803440997
6,11.23832900504658,1979 Q4,1.7244325074210822,7.83587868221362,14.64077932787954
6,12.799373145456373,1980 Q1,1.4035212197292306,10.030107774605566,15.56863851630718
6,9.737255224335808,1980 Q2,1.2833575064001834,7.205082962928099,12.269427485743517
6,12.696312098340558,1980 Q3,1.3032391367282403,10.124911708701081,15.267712487980035
6,14.071533167607743,1980 Q4,1.2160331085329363,11.672197603648128,16.47086873156736
6,10.515781350838454,1981 Q1,0.6611418888739756,9.21129281704143,11.820269884635477
6,9.684984025808589,1981 Q2,1.5448544411839082,6.636856326106969,12.73311172551021
6,8.957746475511426,1981 Q3,1.904460662680729,5.200085466063502,12.71540748495935
6,8.870124518356285,1981 Q4,1.0057286941548094,6.885737245799602,10.854511790912968
6,8.156028277230616,1982 Q1,0.9595532826766153,6.262748973825992,10.04930758063524
6,6.620492983882094,1982 Q2,1.0061539697024302,4.63526660691392,8.605719360850268
6,5.816844392522678,1982 Q3,0.9960788907970953,3.8514969933205236,7.782191791724832
6,3.779441379359434,1982 Q4,0.9406490110056822,1.9234617933823597,5.635420965336508
6,3.136408967444686,1983 Q1,1.450689333985823,0.27407694139623606,5.998740993493136
6,1.7913575507501085,1983 Q2,1.8015093504929365,-1.763171863879245,5.345886965379462
6,3.0703167513211533,1983 Q3,1.612336004398547,-0.11095774627300692,6.251591248915314
6,3.761423389897541,1983 Q4,1.9244207539965954,-0.03562055790788987,7.558467337702972
6,4.41758633309151,1984 Q1,1.6944352838364034,1.0743230544777647,7.760849611705256
6,5.897162134512324,1984 Q2,1.2428668499827742,3.444881342562684,8.349442926461963
6,5.695111355648691,1984 Q3,0.8323690576918156,4.052777221449881,7.3374454898475
6,4.441523406812407,1984 Q4,0.62573447928537,3.2068966690943723,5.676150144530442
6,3.41198209427472,1985 Q1,1.009412343332927,1.4203266721782024,5.403637516371238
6,2.0337263681728293,1985 Q2,0.9813384894304422,0.09746302020075848,3.9699897161449
6,1.9219429948989686,1985 Q3,1.0774666076929513,-0.20398921260112113,4.047875202399059
6,2.6816746624517633,1985 Q4,0.9098654326168863,0.8864336648370439,4.476915660066483
6,2.874983311826403,1986 Q1,0.6828039896755471,1.5277536318561544,4.222212991796652
6,2.0719842915473623,1986 Q2,0.6703684242019424,0.749291027805751,3.3946775552889736
6,1.3149814181055175,1986 Q3,0.6752459119632644,-0.01733553907535912,2.647298375286394
6,1.4603582618430686,1986 Q4,0.706921427675403,0.06554284896916829,2.855173674716969
6,2.890023579972794,1987 Q1,0.8254261786403605,1.2613883298812798,4.518658830064308
6,1.9050066255922273,1987 Q2,0.7936644819396506,0.33903987353005616,3.4709733776543983
6,1.9529760208568903,1987 Q3,0.8818879721155175,0.2129369050817158,3.6930151366320647
6,0.5157971373173978,1987 Q4,1.0144889216579713,-1.4858748006396132,2.517469075274409
6,1.4034478068097338,1988 Q1,0.9193492892182566,-0.4105056372568865,3.217401250876354
6,2.7278955699025627,1988 Q2,0.7831509606661948,1.1826728792617793,4.273118260543346
6,3.3312572919257013,1988 Q3,0.5994347914952622,2.1485220494252335,4.513992534426169
6,3.5083921654150663,1988 Q4,0.5597065235721685,2.4040441357737894,4.612740195056343
6,4.402327757328002,1989 Q1,0.5096480566424454,3.3967492917216076,5.407906222934396
6,1.3398895548365843,1989 Q2,0.9678639791913173,-0.5697874515327694,3.2495665612059383
6,3.0578289532895586,1989 Q3,0.6919739601966581,1.692506150494466,4.423151756084652
6,2.858574071055321,1989 Q4,0.6612040442728284,1.5539628994305013,4.163185242680141
6,3.274514727802144,1990 Q1,0.7990097994118828,1.698001214947206,4.851028240657081
6,4.311262565974037,1990 Q2,0.889802754930864,2.55560691825033,6.066918213697743
