"","year_quarter","fed_funds_rate","r_star","HAWK","HAWK_IV","core_inflation","consumption","expected_inflation","expected_gdp","dR","demeaned_HAWK","demeaned_HAWK_IV","stance"
"163",2008 Q3,1.94065217391304,1.82684589613289,0.45,1,6.67653392996792,36930,2.1125,-0.4375,0.113806277780153,0.412475247524753,0.640990099009901,TRUE
"164",2008 Q4,0.505326086956522,0.955673218707748,0.55,1,5.79556786815321,36512,2.1125,-0.4375,-0.450347131751226,0.512475247524752,0.640990099009901,FALSE
"165",2009 Q1,0.184444444444444,0.757355915308956,-0.5,-0.5,5.25528440183125,36346,1.4375,0.2375,-0.572911470864512,-0.537524752475248,-0.859009900990099,FALSE
"166",2009 Q2,0.178021978021978,0.929060546620825,-0.45,-0.5,4.87528311709591,36093,1.3125,2.9625,-0.751038568598847,-0.487524752475248,-0.859009900990099,FALSE
"167",2009 Q3,-0.268722125448847,0.894830884041192,-0.45,-0.5,4.82646980596195,36252,1.3125,2.9625,-1.16355300949004,-0.487524752475248,-0.859009900990099,FALSE
"168",2009 Q4,-0.413001334827888,1.14433818977351,-0.45,-0.5,5.00460513046761,36129,1.3125,2.9625,-1.5573395246014,-0.487524752475248,-0.859009900990099,FALSE
"169",2010 Q1,-0.48957921190099,0.952466542868804,-0.35,0,4.66747194690651,36266,1.025,3.5125,-1.44204575476979,-0.387524752475247,-0.359009900990099,FALSE
"170",2010 Q2,-0.497138677805948,0.920002346827004,-0.35,0,4.45110086118099,36521,0.9875,2.9375,-1.41714102463295,-0.387524752475247,-0.359009900990099,FALSE
"171",2010 Q3,-0.694639405090916,0.815274881027777,-0.35,0,4.03442947720984,36704,0.9875,2.9375,-1.50991428611869,-0.387524752475247,-0.359009900990099,FALSE
"172",2010 Q4,-0.945330319704238,0.792910404316418,-0.33,0,3.68084286099819,36849,0.9875,2.9375,-1.73824072402066,-0.367524752475248,-0.359009900990099,FALSE
"173",2011 Q1,-1.03133222025211,0.632287723265472,-0.28,0.5,3.72818657740925,36924,1.3375,3.7375,-1.66361994351759,-0.317524752475248,0.140990099009901,FALSE
"174",2011 Q2,-1.10952481015187,0.755652039713321,-0.4,0.5,3.83503920331769,36895,1.4,2.2375,-1.86517684986519,-0.437524752475248,0.140990099009901,FALSE
"175",2011 Q3,-1.3239448256788,0.594513265522908,-0.4,0.5,3.8449578862167,36928,1.4,2.2375,-1.91845809120171,-0.437524752475248,0.140990099009901,FALSE
"176",2011 Q4,-1.4624036076495,0.69355043668073,-0.4,0.5,4.50515113667551,36915,1.4,2.2375,-2.15595404433023,-0.437524752475248,0.140990099009901,FALSE
"177",2012 Q1,-1.41918480525982,0.873293438590305,-0.75,-0.37,4.99283912807353,37115,1.725,2.2625,-2.29247824385013,-0.787524752475248,-0.729009900990099,FALSE
"178",2012 Q2,-1.20343559434038,0.734058306508106,-0.75,-0.37,4.92038199878415,37114,1.4375,1.95,-1.93749390084849,-0.787524752475248,-0.729009900990099,FALSE
"179",2012 Q3,-1.26596801689731,0.579029172740384,-0.79,-0.38,4.79984802970836,37112,1.4375,1.95,-1.84499718963769,-0.827524752475248,-0.739009900990099,FALSE
"180",2012 Q4,-1.3972399243421,0.564467703730856,-0.79,-0.37,4.68266120957486,37183,1.4375,1.95,-1.96170762807296,-0.827524752475248,-0.729009900990099,FALSE
"181",2013 Q1,-1.40689819355364,0.641994537916518,-0.67,0,4.70136174644944,37364,1.55,2.625,-2.04889273147016,-0.707524752475248,-0.359009900990099,FALSE
"182",2013 Q2,-1.25407146459531,0.519475062963248,-0.67,0,4.82982939463961,37407,1.375,2.975,-1.77354652755856,-0.707524752475248,-0.359009900990099,FALSE
"183",2013 Q3,-1.66367442177969,0.674559375164501,-0.67,0,5.02900773879382,37481,1.375,2.975,-2.33823379694419,-0.707524752475248,-0.359009900990099,FALSE
"184",2013 Q4,-1.99476023787253,0.764356054897242,-0.6,0,5.16696969975428,37731,1.375,2.975,-2.75911629276977,-0.637524752475248,-0.359009900990099,FALSE
"185",2014 Q1,-2.51426502269453,0.491929597116312,-0.5,0.25,4.93115599150924,37798,1.6875,3.3875,-3.00619461981084,-0.537524752475248,-0.109009900990099,FALSE
"186",2014 Q2,-2.92200333252265,0.75468381199303,-0.44,0.25,4.80739849937377,38092,1.65,2.6875,-3.67668714451568,-0.477524752475248,-0.109009900990099,FALSE
"187",2014 Q3,-2.84479930478595,0.8583414175174,-0.35,0.62,4.73798918468535,38385,1.65,2.6875,-3.70314072230335,-0.387524752475247,0.260990099009901,FALSE
"188",2014 Q4,-2.66360057100289,0.763215926393202,-0.35,0.62,4.55848836085506,38743,1.65,2.6875,-3.4268164973961,-0.387524752475247,0.260990099009901,FALSE
"189",2015 Q1,-2.01694929048908,0.793112115856445,-0.8,-0.5,4.17964334037908,38973,1.5375,2.425,-2.81006140634553,-0.837524752475248,-0.859009900990099,FALSE
"190",2015 Q2,-1.47687275746478,0.994797359509812,-0.8,-0.5,4.25084553288242,39171,1.0375,2.225,-2.47167011697459,-0.837524752475248,-0.859009900990099,FALSE
"191",2015 Q3,-0.983638510346538,0.95645370805497,-0.8,-0.5,4.28513132623909,39363,1.0375,2.225,-1.94009221840151,-0.837524752475248,-0.859009900990099,FALSE
"192",2015 Q4,-0.0933535949133253,0.885837169300695,-0.8,-0.5,4.06739843372268,39440,1.0375,2.225,-0.97919076421402,-0.837524752475248,-0.859009900990099,FALSE
"193",2016 Q1,0.35978021978022,1.05895340610178,-0.55,0.13,4.15668363971715,39667,1.1125,2.4125,-0.69917318632156,-0.587524752475248,-0.229009900990099,FALSE
"194",2016 Q2,0.369340659340659,1.16065220244607,-0.55,0.12,4.33827990933908,39792,1.8125,2.175,-0.791311543105411,-0.587524752475248,-0.239009900990099,FALSE
"195",2016 Q3,0.394891304347826,1.18046978798787,-0.55,0.13,4.43869176479046,39988,1.8125,2.175,-0.785578483640044,-0.587524752475248,-0.229009900990099,FALSE
"196",2016 Q4,0.448152173913043,1.12944649396479,-0.55,0.12,4.28649563251327,40116,1.8125,2.175,-0.681294320051747,-0.587524752475248,-0.239009900990099,FALSE
"197",2017 Q1,0.468747980975648,1.16444182252479,-0.8,-0.5,4.38435667020638,40363,1.725,2.375,-0.695693841549142,-0.837524752475248,-0.859009900990099,FALSE
"198",2017 Q2,0.947362637362637,1.07527623309248,-0.8,-0.5,4.35097944608129,40501,1.8375,2.675,-0.127913595729843,-0.837524752475248,-0.859009900990099,FALSE
"199",2017 Q3,1.09683513285731,1.10716938060225,-0.78,-0.5,4.30837116213185,40702,1.8375,2.675,-0.0103342477449431,-0.817524752475248,-0.859009900990099,FALSE
"200",2017 Q4,1.20467391304348,1.29507797804451,-0.56,-0.5,4.50383836974817,41078,1.8375,2.675,-0.0904040650010318,-0.597524752475248,-0.859009900990099,FALSE
"201",2018 Q1,1.447,1.43324321401173,-0.33,0.01,5.00283711476328,41325,1.8375,3,0.0137567859882699,-0.367524752475248,-0.349009900990099,TRUE
"202",2018 Q2,1.73692307692308,1.4172838180188,-0.25,0.01,5.02233801471306,41491,2.05,2.5375,0.319639258904277,-0.287524752475248,-0.349009900990099,TRUE
