"","year_quarter","fed_funds_rate","r_star","HAWK","HAWK_IV","core_inflation","consumption","expected_inflation","dR","demeaned_HAWK","demeaned_HAWK_IV","stance"
"173",2011 Q1,-1.03133222025211,0.632287723265472,-0.28,0.5,3.72818657740925,36924,1.3375,-1.66361994351759,-0.327979797979798,0.128787878787879,FALSE
"174",2011 Q2,-1.10952481015187,0.755652039713321,-0.4,0.5,3.83503920331769,36895,1.4,-1.86517684986519,-0.447979797979798,0.128787878787879,FALSE
"175",2011 Q3,-1.3239448256788,0.594513265522908,-0.4,0.5,3.8449578862167,36928,1.4,-1.91845809120171,-0.447979797979798,0.128787878787879,FALSE
"176",2011 Q4,-1.4624036076495,0.69355043668073,-0.4,0.5,4.50515113667551,36915,1.4,-2.15595404433023,-0.447979797979798,0.128787878787879,FALSE
"177",2012 Q1,-1.41918480525982,0.873293438590305,-0.75,-0.37,4.99283912807353,37115,1.725,-2.29247824385013,-0.797979797979798,-0.741212121212121,FALSE
"178",2012 Q2,-1.20343559434038,0.734058306508106,-0.75,-0.37,4.92038199878415,37114,1.4375,-1.93749390084849,-0.797979797979798,-0.741212121212121,FALSE
"179",2012 Q3,-1.26596801689731,0.579029172740384,-0.79,-0.38,4.79984802970836,37112,1.4375,-1.84499718963769,-0.837979797979798,-0.751212121212121,FALSE
"180",2012 Q4,-1.3972399243421,0.564467703730856,-0.79,-0.37,4.68266120957486,37183,1.4375,-1.96170762807296,-0.837979797979798,-0.741212121212121,FALSE
"181",2013 Q1,-1.40689819355364,0.641994537916518,-0.67,0,4.70136174644944,37364,1.55,-2.04889273147016,-0.717979797979798,-0.371212121212121,FALSE
"182",2013 Q2,-1.25407146459531,0.519475062963248,-0.67,0,4.82982939463961,37407,1.375,-1.77354652755856,-0.717979797979798,-0.371212121212121,FALSE
"183",2013 Q3,-1.66367442177969,0.674559375164501,-0.67,0,5.02900773879382,37481,1.375,-2.33823379694419,-0.717979797979798,-0.371212121212121,FALSE
"184",2013 Q4,-1.99476023787253,0.764356054897242,-0.6,0,5.16696969975428,37731,1.375,-2.75911629276977,-0.647979797979798,-0.371212121212121,FALSE
"185",2014 Q1,-2.51426502269453,0.491929597116312,-0.5,0.25,4.93115599150924,37798,1.6875,-3.00619461981084,-0.547979797979798,-0.121212121212121,FALSE
"186",2014 Q2,-2.92200333252265,0.75468381199303,-0.44,0.25,4.80739849937377,38092,1.65,-3.67668714451568,-0.487979797979798,-0.121212121212121,FALSE
"187",2014 Q3,-2.84479930478595,0.8583414175174,-0.35,0.62,4.73798918468535,38385,1.65,-3.70314072230335,-0.397979797979798,0.248787878787879,FALSE
"188",2014 Q4,-2.66360057100289,0.763215926393202,-0.35,0.62,4.55848836085506,38743,1.65,-3.4268164973961,-0.397979797979798,0.248787878787879,FALSE
"189",2015 Q1,-2.01694929048908,0.793112115856445,-0.8,-0.5,4.17964334037908,38973,1.5375,-2.81006140634553,-0.847979797979798,-0.871212121212121,FALSE
"190",2015 Q2,-1.47687275746478,0.994797359509812,-0.8,-0.5,4.25084553288242,39171,1.0375,-2.47167011697459,-0.847979797979798,-0.871212121212121,FALSE
"191",2015 Q3,-0.983638510346538,0.95645370805497,-0.8,-0.5,4.28513132623909,39363,1.0375,-1.94009221840151,-0.847979797979798,-0.871212121212121,FALSE
"192",2015 Q4,-0.0933535949133253,0.885837169300695,-0.8,-0.5,4.06739843372268,39440,1.0375,-0.97919076421402,-0.847979797979798,-0.871212121212121,FALSE
"193",2016 Q1,0.35978021978022,1.05895340610178,-0.55,0.13,4.15668363971715,39667,1.1125,-0.69917318632156,-0.597979797979798,-0.241212121212121,FALSE
"194",2016 Q2,0.369340659340659,1.16065220244607,-0.55,0.12,4.33827990933908,39792,1.8125,-0.791311543105411,-0.597979797979798,-0.251212121212121,FALSE
"195",2016 Q3,0.394891304347826,1.18046978798787,-0.55,0.13,4.43869176479046,39988,1.8125,-0.785578483640044,-0.597979797979798,-0.241212121212121,FALSE
"196",2016 Q4,0.448152173913043,1.12944649396479,-0.55,0.12,4.28649563251327,40116,1.8125,-0.681294320051747,-0.597979797979798,-0.251212121212121,FALSE
"197",2017 Q1,0.468747980975648,1.16444182252479,-0.8,-0.5,4.38435667020638,40363,1.725,-0.695693841549142,-0.847979797979798,-0.871212121212121,FALSE
"198",2017 Q2,0.947362637362637,1.07527623309248,-0.8,-0.5,4.35097944608129,40501,1.8375,-0.127913595729843,-0.847979797979798,-0.871212121212121,FALSE
