"","irf","quart","time"
"891",NA,6,1982 Q4
"892",NA,7,1982 Q4
"893",NA,8,1982 Q4
"894",NA,9,1982 Q4
"895",NA,10,1982 Q4
"896",NA,11,1982 Q4
"897",NA,12,1982 Q4
"898",NA,13,1982 Q4
"899",NA,14,1982 Q4
"900",NA,15,1982 Q4
"901",2.24347558075318,1,1983 Q1
"902",NA,2,1983 Q1
"903",NA,3,1983 Q1
"904",NA,4,1983 Q1
"905",NA,5,1983 Q1
"906",NA,6,1983 Q1
"907",NA,7,1983 Q1
"908",NA,8,1983 Q1
"909",NA,9,1983 Q1
"910",NA,10,1983 Q1
"911",NA,11,1983 Q1
"912",NA,12,1983 Q1
"913",NA,13,1983 Q1
"914",NA,14,1983 Q1
"915",NA,15,1983 Q1
"916",2.1308331947214,1,1983 Q2
"917",NA,2,1983 Q2
"918",NA,3,1983 Q2
"919",NA,4,1983 Q2
"920",NA,5,1983 Q2
"921",NA,6,1983 Q2
"922",NA,7,1983 Q2
"923",NA,8,1983 Q2
"924",NA,9,1983 Q2
"925",NA,10,1983 Q2
"926",NA,11,1983 Q2
"927",NA,12,1983 Q2
"928",NA,13,1983 Q2
"929",NA,14,1983 Q2
"930",NA,15,1983 Q2
"931",2.1308331947214,1,1983 Q3
"932",NA,2,1983 Q3
"933",NA,3,1983 Q3
"934",NA,4,1983 Q3
"935",NA,5,1983 Q3
"936",NA,6,1983 Q3
"937",NA,7,1983 Q3
"938",NA,8,1983 Q3
"939",NA,9,1983 Q3
"940",NA,10,1983 Q3
"941",NA,11,1983 Q3
"942",NA,12,1983 Q3
"943",NA,13,1983 Q3
"944",NA,14,1983 Q3
"945",NA,15,1983 Q3
"946",2.1308331947214,1,1983 Q4
"947",NA,2,1983 Q4
"948",NA,3,1983 Q4
"949",NA,4,1983 Q4
"950",NA,5,1983 Q4
"951",NA,6,1983 Q4
"952",NA,7,1983 Q4
"953",NA,8,1983 Q4
"954",NA,9,1983 Q4
"955",NA,10,1983 Q4
"956",NA,11,1983 Q4
"957",NA,12,1983 Q4
"958",NA,13,1983 Q4
"959",NA,14,1983 Q4
"960",NA,15,1983 Q4
"961",2.23266988246392,1,1984 Q1
"962",NA,2,1984 Q1
"963",NA,3,1984 Q1
"964",NA,4,1984 Q1
"965",NA,5,1984 Q1
"966",NA,6,1984 Q1
"967",NA,7,1984 Q1
"968",NA,8,1984 Q1
"969",NA,9,1984 Q1
"970",NA,10,1984 Q1
"971",NA,11,1984 Q1
"972",NA,12,1984 Q1
"973",NA,13,1984 Q1
"974",NA,14,1984 Q1
"975",NA,15,1984 Q1
"976",2.73773834698467,1,1984 Q2
"977",NA,2,1984 Q2
"978",NA,3,1984 Q2
"979",NA,4,1984 Q2
"980",NA,5,1984 Q2
"981",NA,6,1984 Q2
"982",NA,7,1984 Q2
"983",NA,8,1984 Q2
"984",NA,9,1984 Q2
"985",NA,10,1984 Q2
"986",NA,11,1984 Q2
"987",NA,12,1984 Q2
"988",NA,13,1984 Q2
"989",NA,14,1984 Q2
"990",NA,15,1984 Q2
"991",2.88533019015814,1,1984 Q3
"992",NA,2,1984 Q3
"993",NA,3,1984 Q3
"994",NA,4,1984 Q3
"995",NA,5,1984 Q3
"996",NA,6,1984 Q3
"997",NA,7,1984 Q3
"998",NA,8,1984 Q3
"999",NA,9,1984 Q3
"1000",NA,10,1984 Q3
"1001",NA,11,1984 Q3
"1002",NA,12,1984 Q3
"1003",NA,13,1984 Q3
"1004",NA,14,1984 Q3
"1005",NA,15,1984 Q3
"1006",2.88533019015814,1,1984 Q4
"1007",NA,2,1984 Q4
"1008",NA,3,1984 Q4
"1009",NA,4,1984 Q4
"1010",NA,5,1984 Q4
"1011",NA,6,1984 Q4
"1012",NA,7,1984 Q4
"1013",NA,8,1984 Q4
"1014",NA,9,1984 Q4
"1015",NA,10,1984 Q4
"1016",NA,11,1984 Q4
"1017",NA,12,1984 Q4
"1018",NA,13,1984 Q4
"1019",NA,14,1984 Q4
"1020",NA,15,1984 Q4
"1021",1.77902435445075,1,1985 Q1
"1022",NA,2,1985 Q1
"1023",NA,3,1985 Q1
"1024",NA,4,1985 Q1
"1025",NA,5,1985 Q1
"1026",NA,6,1985 Q1
"1027",NA,7,1985 Q1
"1028",NA,8,1985 Q1
"1029",NA,9,1985 Q1
"1030",NA,10,1985 Q1
"1031",NA,11,1985 Q1
"1032",NA,12,1985 Q1
"1033",NA,13,1985 Q1
"1034",NA,14,1985 Q1
"1035",NA,15,1985 Q1
"1036",2.00454296801066,1,1985 Q2
"1037",NA,2,1985 Q2
"1038",NA,3,1985 Q2
"1039",NA,4,1985 Q2
"1040",NA,5,1985 Q2
"1041",NA,6,1985 Q2
"1042",NA,7,1985 Q2
"1043",NA,8,1985 Q2
"1044",NA,9,1985 Q2
"1045",NA,10,1985 Q2
"1046",NA,11,1985 Q2
"1047",NA,12,1985 Q2
"1048",NA,13,1985 Q2
"1049",NA,14,1985 Q2
"1050",NA,15,1985 Q2
"1051",1.93654573302713,1,1985 Q3
"1052",NA,2,1985 Q3
"1053",NA,3,1985 Q3
"1054",NA,4,1985 Q3
"1055",NA,5,1985 Q3
"1056",NA,6,1985 Q3
"1057",NA,7,1985 Q3
"1058",NA,8,1985 Q3
"1059",NA,9,1985 Q3
"1060",NA,10,1985 Q3
"1061",NA,11,1985 Q3
"1062",NA,12,1985 Q3
"1063",NA,13,1985 Q3
"1064",NA,14,1985 Q3
"1065",NA,15,1985 Q3
"1066",1.93654573302713,1,1985 Q4
"1067",NA,2,1985 Q4
"1068",NA,3,1985 Q4
"1069",NA,4,1985 Q4
"1070",NA,5,1985 Q4
"1071",NA,6,1985 Q4
"1072",NA,7,1985 Q4
"1073",NA,8,1985 Q4
"1074",NA,9,1985 Q4
"1075",NA,10,1985 Q4
"1076",NA,11,1985 Q4
"1077",NA,12,1985 Q4
"1078",NA,13,1985 Q4
"1079",NA,14,1985 Q4
"1080",NA,15,1985 Q4
"1081",1.55336608245921,1,1986 Q1
"1082",NA,2,1986 Q1
"1083",NA,3,1986 Q1
"1084",NA,4,1986 Q1
"1085",NA,5,1986 Q1
"1086",NA,6,1986 Q1
"1087",NA,7,1986 Q1
"1088",NA,8,1986 Q1
"1089",NA,9,1986 Q1
"1090",NA,10,1986 Q1
"1091",NA,11,1986 Q1
"1092",NA,12,1986 Q1
"1093",NA,13,1986 Q1
"1094",NA,14,1986 Q1
"1095",NA,15,1986 Q1
"1096",1.41525806925276,1,1986 Q2
"1097",NA,2,1986 Q2
"1098",NA,3,1986 Q2
"1099",NA,4,1986 Q2
"1100",NA,5,1986 Q2
"1101",NA,6,1986 Q2
"1102",NA,7,1986 Q2
"1103",NA,8,1986 Q2
"1104",NA,9,1986 Q2
"1105",NA,10,1986 Q2
"1106",NA,11,1986 Q2
"1107",NA,12,1986 Q2
"1108",NA,13,1986 Q2
"1109",NA,14,1986 Q2
"1110",NA,15,1986 Q2
"1111",1.41525806925276,1,1986 Q3
"1112",NA,2,1986 Q3
"1113",NA,3,1986 Q3
"1114",NA,4,1986 Q3
"1115",NA,5,1986 Q3
"1116",NA,6,1986 Q3
"1117",NA,7,1986 Q3
"1118",NA,8,1986 Q3
"1119",NA,9,1986 Q3
"1120",NA,10,1986 Q3
"1121",NA,11,1986 Q3
"1122",NA,12,1986 Q3
"1123",NA,13,1986 Q3
"1124",NA,14,1986 Q3
"1125",NA,15,1986 Q3
"1126",1.41327837253254,1,1986 Q4
"1127",NA,2,1986 Q4
"1128",NA,3,1986 Q4
"1129",NA,4,1986 Q4
"1130",NA,5,1986 Q4
"1131",NA,6,1986 Q4
"1132",NA,7,1986 Q4
"1133",NA,8,1986 Q4
"1134",NA,9,1986 Q4
"1135",NA,10,1986 Q4
"1136",NA,11,1986 Q4
"1137",NA,12,1986 Q4
"1138",NA,13,1986 Q4
"1139",NA,14,1986 Q4
"1140",NA,15,1986 Q4
"1141",1.73948748824474,1,1987 Q1
"1142",NA,2,1987 Q1
"1143",NA,3,1987 Q1
"1144",NA,4,1987 Q1
"1145",NA,5,1987 Q1
"1146",NA,6,1987 Q1
"1147",NA,7,1987 Q1
"1148",NA,8,1987 Q1
"1149",NA,9,1987 Q1
"1150",NA,10,1987 Q1
"1151",NA,11,1987 Q1
"1152",NA,12,1987 Q1
"1153",NA,13,1987 Q1
"1154",NA,14,1987 Q1
"1155",NA,15,1987 Q1
"1156",1.75353855446077,1,1987 Q2
"1157",NA,2,1987 Q2
"1158",NA,3,1987 Q2
"1159",NA,4,1987 Q2
"1160",NA,5,1987 Q2
"1161",NA,6,1987 Q2
"1162",NA,7,1987 Q2
"1163",NA,8,1987 Q2
"1164",NA,9,1987 Q2
"1165",NA,10,1987 Q2
"1166",NA,11,1987 Q2
"1167",NA,12,1987 Q2
"1168",NA,13,1987 Q2
"1169",NA,14,1987 Q2
"1170",NA,15,1987 Q2
"1171",1.76443532190085,1,1987 Q3
"1172",NA,2,1987 Q3
"1173",NA,3,1987 Q3
"1174",NA,4,1987 Q3
"1175",NA,5,1987 Q3
"1176",NA,6,1987 Q3
"1177",NA,7,1987 Q3
"1178",NA,8,1987 Q3
"1179",NA,9,1987 Q3
"1180",NA,10,1987 Q3
"1181",NA,11,1987 Q3
"1182",NA,12,1987 Q3
"1183",NA,13,1987 Q3
"1184",NA,14,1987 Q3
"1185",NA,15,1987 Q3
"1186",1.66636441494017,1,1987 Q4
"1187",NA,2,1987 Q4
"1188",NA,3,1987 Q4
"1189",NA,4,1987 Q4
"1190",NA,5,1987 Q4
"1191",NA,6,1987 Q4
"1192",NA,7,1987 Q4
"1193",NA,8,1987 Q4
"1194",NA,9,1987 Q4
"1195",NA,10,1987 Q4
"1196",NA,11,1987 Q4
"1197",NA,12,1987 Q4
"1198",NA,13,1987 Q4
"1199",NA,14,1987 Q4
"1200",NA,15,1987 Q4
"1201",1.75785658050365,1,1988 Q1
"1202",NA,2,1988 Q1
"1203",NA,3,1988 Q1
"1204",NA,4,1988 Q1
"1205",NA,5,1988 Q1
"1206",NA,6,1988 Q1
"1207",NA,7,1988 Q1
"1208",NA,8,1988 Q1
"1209",NA,9,1988 Q1
"1210",NA,10,1988 Q1
"1211",NA,11,1988 Q1
"1212",NA,12,1988 Q1
"1213",NA,13,1988 Q1
"1214",NA,14,1988 Q1
"1215",NA,15,1988 Q1
"1216",2.1153773952006,1,1988 Q2
"1217",NA,2,1988 Q2
"1218",NA,3,1988 Q2
"1219",NA,4,1988 Q2
"1220",NA,5,1988 Q2
"1221",NA,6,1988 Q2
"1222",NA,7,1988 Q2
"1223",NA,8,1988 Q2
"1224",NA,9,1988 Q2
"1225",NA,10,1988 Q2
"1226",NA,11,1988 Q2
"1227",NA,12,1988 Q2
"1228",NA,13,1988 Q2
"1229",NA,14,1988 Q2
"1230",NA,15,1988 Q2
"1231",2.24456705916321,1,1988 Q3
"1232",NA,2,1988 Q3
"1233",NA,3,1988 Q3
"1234",NA,4,1988 Q3
"1235",NA,5,1988 Q3
"1236",NA,6,1988 Q3
"1237",NA,7,1988 Q3
"1238",NA,8,1988 Q3
"1239",NA,9,1988 Q3
"1240",NA,10,1988 Q3
"1241",NA,11,1988 Q3
"1242",NA,12,1988 Q3
"1243",NA,13,1988 Q3
"1244",NA,14,1988 Q3
"1245",NA,15,1988 Q3
"1246",2.47423757287452,1,1988 Q4
"1247",NA,2,1988 Q4
"1248",NA,3,1988 Q4
"1249",NA,4,1988 Q4
"1250",NA,5,1988 Q4
"1251",NA,6,1988 Q4
"1252",NA,7,1988 Q4
"1253",NA,8,1988 Q4
"1254",NA,9,1988 Q4
"1255",NA,10,1988 Q4
"1256",NA,11,1988 Q4
"1257",NA,12,1988 Q4
"1258",NA,13,1988 Q4
"1259",NA,14,1988 Q4
"1260",NA,15,1988 Q4
"1261",2.58666980477348,1,1989 Q1
"1262",NA,2,1989 Q1
"1263",NA,3,1989 Q1
"1264",NA,4,1989 Q1
"1265",NA,5,1989 Q1
"1266",NA,6,1989 Q1
"1267",NA,7,1989 Q1
"1268",NA,8,1989 Q1
"1269",NA,9,1989 Q1
"1270",NA,10,1989 Q1
"1271",NA,11,1989 Q1
"1272",NA,12,1989 Q1
"1273",NA,13,1989 Q1
"1274",NA,14,1989 Q1
"1275",NA,15,1989 Q1
"1276",2.04671254352431,1,1989 Q2
"1277",NA,2,1989 Q2
"1278",NA,3,1989 Q2
"1279",NA,4,1989 Q2
"1280",NA,5,1989 Q2
"1281",NA,6,1989 Q2
"1282",NA,7,1989 Q2
"1283",NA,8,1989 Q2
"1284",NA,9,1989 Q2
"1285",NA,10,1989 Q2
"1286",NA,11,1989 Q2
"1287",NA,12,1989 Q2
"1288",NA,13,1989 Q2
"1289",NA,14,1989 Q2
"1290",NA,15,1989 Q2
"1291",2.18716228403367,1,1989 Q3
"1292",NA,2,1989 Q3
"1293",NA,3,1989 Q3
"1294",NA,4,1989 Q3
"1295",NA,5,1989 Q3
"1296",NA,6,1989 Q3
"1297",NA,7,1989 Q3
"1298",NA,8,1989 Q3
"1299",NA,9,1989 Q3
"1300",NA,10,1989 Q3
"1301",NA,11,1989 Q3
"1302",NA,12,1989 Q3
"1303",NA,13,1989 Q3
"1304",NA,14,1989 Q3
"1305",NA,15,1989 Q3
"1306",2.18716228403367,1,1989 Q4
"1307",NA,2,1989 Q4
"1308",NA,3,1989 Q4
"1309",NA,4,1989 Q4
"1310",NA,5,1989 Q4
"1311",NA,6,1989 Q4
"1312",NA,7,1989 Q4
"1313",NA,8,1989 Q4
"1314",NA,9,1989 Q4
"1315",NA,10,1989 Q4
"1316",NA,11,1989 Q4
"1317",NA,12,1989 Q4
"1318",NA,13,1989 Q4
"1319",NA,14,1989 Q4
"1320",NA,15,1989 Q4
"1321",2.08274790027647,1,1990 Q1
"1322",NA,2,1990 Q1
"1323",NA,3,1990 Q1
"1324",NA,4,1990 Q1
"1325",NA,5,1990 Q1
"1326",NA,6,1990 Q1
"1327",NA,7,1990 Q1
"1328",NA,8,1990 Q1
"1329",NA,9,1990 Q1
"1330",NA,10,1990 Q1
"1331",NA,11,1990 Q1
"1332",NA,12,1990 Q1
"1333",NA,13,1990 Q1
"1334",NA,14,1990 Q1
"1335",NA,15,1990 Q1
"1336",2.9574738350655,1,1990 Q2
"1337",NA,2,1990 Q2
"1338",NA,3,1990 Q2
"1339",NA,4,1990 Q2
"1340",NA,5,1990 Q2
"1341",NA,6,1990 Q2
"1342",NA,7,1990 Q2
"1343",NA,8,1990 Q2
"1344",NA,9,1990 Q2
"1345",NA,10,1990 Q2
"1346",NA,11,1990 Q2
"1347",NA,12,1990 Q2
"1348",NA,13,1990 Q2
"1349",NA,14,1990 Q2
"1350",NA,15,1990 Q2
"1351",3.1439875250843,1,1990 Q3
"1352",NA,2,1990 Q3
"1353",NA,3,1990 Q3
"1354",NA,4,1990 Q3
"1355",NA,5,1990 Q3
"1356",NA,6,1990 Q3
"1357",NA,7,1990 Q3
"1358",NA,8,1990 Q3
"1359",NA,9,1990 Q3
"1360",NA,10,1990 Q3
"1361",NA,11,1990 Q3
"1362",NA,12,1990 Q3
"1363",NA,13,1990 Q3
"1364",NA,14,1990 Q3
"1365",NA,15,1990 Q3
"1366",3.1439875250843,1,1990 Q4
"1367",NA,2,1990 Q4
"1368",NA,3,1990 Q4
"1369",NA,4,1990 Q4
"1370",NA,5,1990 Q4
"1371",NA,6,1990 Q4
"1372",NA,7,1990 Q4
"1373",NA,8,1990 Q4
"1374",NA,9,1990 Q4
"1375",NA,10,1990 Q4
"1376",NA,11,1990 Q4
"1377",NA,12,1990 Q4
"1378",NA,13,1990 Q4
"1379",NA,14,1990 Q4
"1380",NA,15,1990 Q4
"1381",2.21892523358505,1,1991 Q1
"1382",NA,2,1991 Q1
"1383",NA,3,1991 Q1
"1384",NA,4,1991 Q1
"1385",NA,5,1991 Q1
"1386",NA,6,1991 Q1
"1387",NA,7,1991 Q1
"1388",NA,8,1991 Q1
"1389",NA,9,1991 Q1
"1390",NA,10,1991 Q1
"1391",NA,11,1991 Q1
"1392",NA,12,1991 Q1
"1393",NA,13,1991 Q1
"1394",NA,14,1991 Q1
"1395",NA,15,1991 Q1
"1396",2.19115956067539,1,1991 Q2
"1397",NA,2,1991 Q2
"1398",NA,3,1991 Q2
"1399",NA,4,1991 Q2
"1400",NA,5,1991 Q2
"1401",NA,6,1991 Q2
"1402",NA,7,1991 Q2
"1403",NA,8,1991 Q2
"1404",NA,9,1991 Q2
"1405",NA,10,1991 Q2
"1406",NA,11,1991 Q2
"1407",NA,12,1991 Q2
"1408",NA,13,1991 Q2
"1409",NA,14,1991 Q2
"1410",NA,15,1991 Q2
"1411",2.19115956067539,1,1991 Q3
"1412",NA,2,1991 Q3
"1413",NA,3,1991 Q3
"1414",NA,4,1991 Q3
"1415",NA,5,1991 Q3
"1416",NA,6,1991 Q3
"1417",NA,7,1991 Q3
"1418",NA,8,1991 Q3
"1419",NA,9,1991 Q3
"1420",NA,10,1991 Q3
"1421",NA,11,1991 Q3
"1422",NA,12,1991 Q3
"1423",NA,13,1991 Q3
"1424",NA,14,1991 Q3
"1425",NA,15,1991 Q3
"1426",2.19115956067539,1,1991 Q4
"1427",NA,2,1991 Q4
"1428",NA,3,1991 Q4
"1429",NA,4,1991 Q4
"1430",NA,5,1991 Q4
"1431",NA,6,1991 Q4
"1432",NA,7,1991 Q4
"1433",NA,8,1991 Q4
"1434",NA,9,1991 Q4
"1435",NA,10,1991 Q4
"1436",NA,11,1991 Q4
"1437",NA,12,1991 Q4
"1438",NA,13,1991 Q4
"1439",NA,14,1991 Q4
"1440",NA,15,1991 Q4
"1441",1.59198481985723,1,1992 Q1
"1442",NA,2,1992 Q1
"1443",NA,3,1992 Q1
"1444",NA,4,1992 Q1
"1445",NA,5,1992 Q1
"1446",NA,6,1992 Q1
"1447",NA,7,1992 Q1
"1448",NA,8,1992 Q1
"1449",NA,9,1992 Q1
"1450",NA,10,1992 Q1
"1451",NA,11,1992 Q1
"1452",NA,12,1992 Q1
"1453",NA,13,1992 Q1
"1454",NA,14,1992 Q1
"1455",NA,15,1992 Q1
"1456",1.52957606621094,1,1992 Q2
"1457",NA,2,1992 Q2
"1458",NA,3,1992 Q2
"1459",NA,4,1992 Q2
"1460",NA,5,1992 Q2
"1461",NA,6,1992 Q2
"1462",NA,7,1992 Q2
"1463",NA,8,1992 Q2
"1464",NA,9,1992 Q2
"1465",NA,10,1992 Q2
"1466",NA,11,1992 Q2
"1467",NA,12,1992 Q2
"1468",NA,13,1992 Q2
"1469",NA,14,1992 Q2
"1470",NA,15,1992 Q2
"1471",1.50755113725577,1,1992 Q3
"1472",NA,2,1992 Q3
"1473",NA,3,1992 Q3
"1474",NA,4,1992 Q3
"1475",NA,5,1992 Q3
"1476",NA,6,1992 Q3
"1477",NA,7,1992 Q3
"1478",NA,8,1992 Q3
"1479",NA,9,1992 Q3
"1480",NA,10,1992 Q3
"1481",NA,11,1992 Q3
"1482",NA,12,1992 Q3
"1483",NA,13,1992 Q3
"1484",NA,14,1992 Q3
"1485",NA,15,1992 Q3
"1486",1.50755113725577,1,1992 Q4
"1487",NA,2,1992 Q4
"1488",NA,3,1992 Q4
"1489",NA,4,1992 Q4
"1490",NA,5,1992 Q4
"1491",NA,6,1992 Q4
"1492",NA,7,1992 Q4
"1493",NA,8,1992 Q4
"1494",NA,9,1992 Q4
"1495",NA,10,1992 Q4
"1496",NA,11,1992 Q4
"1497",NA,12,1992 Q4
"1498",NA,13,1992 Q4
"1499",NA,14,1992 Q4
"1500",NA,15,1992 Q4
"1501",1.32034873577528,1,1993 Q1
"1502",NA,2,1993 Q1
"1503",NA,3,1993 Q1
"1504",NA,4,1993 Q1
"1505",NA,5,1993 Q1
"1506",NA,6,1993 Q1
"1507",NA,7,1993 Q1
"1508",NA,8,1993 Q1
"1509",NA,9,1993 Q1
"1510",NA,10,1993 Q1
"1511",NA,11,1993 Q1
"1512",NA,12,1993 Q1
"1513",NA,13,1993 Q1
"1514",NA,14,1993 Q1
"1515",NA,15,1993 Q1
"1516",1.44550373382558,1,1993 Q2
"1517",NA,2,1993 Q2
"1518",NA,3,1993 Q2
"1519",NA,4,1993 Q2
"1520",NA,5,1993 Q2
"1521",NA,6,1993 Q2
"1522",NA,7,1993 Q2
"1523",NA,8,1993 Q2
"1524",NA,9,1993 Q2
"1525",NA,10,1993 Q2
"1526",NA,11,1993 Q2
"1527",NA,12,1993 Q2
"1528",NA,13,1993 Q2
"1529",NA,14,1993 Q2
"1530",NA,15,1993 Q2
"1531",1.45205700997971,1,1993 Q3
"1532",NA,2,1993 Q3
"1533",NA,3,1993 Q3
"1534",NA,4,1993 Q3
"1535",NA,5,1993 Q3
"1536",NA,6,1993 Q3
"1537",NA,7,1993 Q3
"1538",NA,8,1993 Q3
"1539",NA,9,1993 Q3
"1540",NA,10,1993 Q3
"1541",NA,11,1993 Q3
"1542",NA,12,1993 Q3
"1543",NA,13,1993 Q3
"1544",NA,14,1993 Q3
"1545",NA,15,1993 Q3
"1546",1.45424143536442,1,1993 Q4
"1547",NA,2,1993 Q4
"1548",NA,3,1993 Q4
"1549",NA,4,1993 Q4
"1550",NA,5,1993 Q4
"1551",NA,6,1993 Q4
"1552",NA,7,1993 Q4
"1553",NA,8,1993 Q4
"1554",NA,9,1993 Q4
"1555",NA,10,1993 Q4
"1556",NA,11,1993 Q4
"1557",NA,12,1993 Q4
"1558",NA,13,1993 Q4
"1559",NA,14,1993 Q4
"1560",NA,15,1993 Q4
"1561",1.26813359074388,1,1994 Q1
"1562",NA,2,1994 Q1
"1563",NA,3,1994 Q1
"1564",NA,4,1994 Q1
"1565",NA,5,1994 Q1
"1566",NA,6,1994 Q1
"1567",NA,7,1994 Q1
"1568",NA,8,1994 Q1
"1569",NA,9,1994 Q1
"1570",NA,10,1994 Q1
"1571",NA,11,1994 Q1
"1572",NA,12,1994 Q1
"1573",NA,13,1994 Q1
"1574",NA,14,1994 Q1
"1575",NA,15,1994 Q1
"1576",1.71491629159649,1,1994 Q2
"1577",NA,2,1994 Q2
"1578",NA,3,1994 Q2
"1579",NA,4,1994 Q2
"1580",NA,5,1994 Q2
"1581",NA,6,1994 Q2
"1582",NA,7,1994 Q2
"1583",NA,8,1994 Q2
"1584",NA,9,1994 Q2
"1585",NA,10,1994 Q2
"1586",NA,11,1994 Q2
"1587",NA,12,1994 Q2
"1588",NA,13,1994 Q2
"1589",NA,14,1994 Q2
"1590",NA,15,1994 Q2
"1591",1.70187994106696,1,1994 Q3
"1592",NA,2,1994 Q3
"1593",NA,3,1994 Q3
"1594",NA,4,1994 Q3
"1595",NA,5,1994 Q3
"1596",NA,6,1994 Q3
"1597",NA,7,1994 Q3
"1598",NA,8,1994 Q3
"1599",NA,9,1994 Q3
"1600",NA,10,1994 Q3
"1601",NA,11,1994 Q3
"1602",NA,12,1994 Q3
"1603",NA,13,1994 Q3
"1604",NA,14,1994 Q3
"1605",NA,15,1994 Q3
"1606",1.719261741773,1,1994 Q4
"1607",NA,2,1994 Q4
"1608",NA,3,1994 Q4
"1609",NA,4,1994 Q4
"1610",NA,5,1994 Q4
"1611",NA,6,1994 Q4
"1612",NA,7,1994 Q4
"1613",NA,8,1994 Q4
"1614",NA,9,1994 Q4
"1615",NA,10,1994 Q4
"1616",NA,11,1994 Q4
"1617",NA,12,1994 Q4
"1618",NA,13,1994 Q4
"1619",NA,14,1994 Q4
"1620",NA,15,1994 Q4
"1621",1.3835868514959,1,1995 Q1
"1622",NA,2,1995 Q1
"1623",NA,3,1995 Q1
"1624",NA,4,1995 Q1
"1625",NA,5,1995 Q1
"1626",NA,6,1995 Q1
"1627",NA,7,1995 Q1
"1628",NA,8,1995 Q1
"1629",NA,9,1995 Q1
"1630",NA,10,1995 Q1
"1631",NA,11,1995 Q1
"1632",NA,12,1995 Q1
"1633",NA,13,1995 Q1
"1634",NA,14,1995 Q1
"1635",NA,15,1995 Q1
"1636",1.38784037571163,1,1995 Q2
"1637",NA,2,1995 Q2
"1638",NA,3,1995 Q2
"1639",NA,4,1995 Q2
"1640",NA,5,1995 Q2
"1641",NA,6,1995 Q2
"1642",NA,7,1995 Q2
"1643",NA,8,1995 Q2
"1644",NA,9,1995 Q2
"1645",NA,10,1995 Q2
"1646",NA,11,1995 Q2
"1647",NA,12,1995 Q2
"1648",NA,13,1995 Q2
"1649",NA,14,1995 Q2
"1650",NA,15,1995 Q2
"1651",1.38784037571163,1,1995 Q3
"1652",NA,2,1995 Q3
"1653",NA,3,1995 Q3
"1654",NA,4,1995 Q3
"1655",NA,5,1995 Q3
"1656",NA,6,1995 Q3
"1657",NA,7,1995 Q3
"1658",NA,8,1995 Q3
"1659",NA,9,1995 Q3
"1660",NA,10,1995 Q3
"1661",NA,11,1995 Q3
"1662",NA,12,1995 Q3
"1663",NA,13,1995 Q3
"1664",NA,14,1995 Q3
"1665",NA,15,1995 Q3
"1666",1.38784037571163,1,1995 Q4
"1667",NA,2,1995 Q4
"1668",NA,3,1995 Q4
"1669",NA,4,1995 Q4
"1670",NA,5,1995 Q4
"1671",NA,6,1995 Q4
"1672",NA,7,1995 Q4
"1673",NA,8,1995 Q4
"1674",NA,9,1995 Q4
"1675",NA,10,1995 Q4
"1676",NA,11,1995 Q4
"1677",NA,12,1995 Q4
"1678",NA,13,1995 Q4
"1679",NA,14,1995 Q4
"1680",NA,15,1995 Q4
"1681",1.58999228755099,1,1996 Q1
"1682",NA,2,1996 Q1
"1683",NA,3,1996 Q1
"1684",NA,4,1996 Q1
"1685",NA,5,1996 Q1
"1686",NA,6,1996 Q1
"1687",NA,7,1996 Q1
"1688",NA,8,1996 Q1
"1689",NA,9,1996 Q1
"1690",NA,10,1996 Q1
"1691",NA,11,1996 Q1
"1692",NA,12,1996 Q1
"1693",NA,13,1996 Q1
"1694",NA,14,1996 Q1
"1695",NA,15,1996 Q1
"1696",1.67146178983137,1,1996 Q2
"1697",NA,2,1996 Q2
"1698",NA,3,1996 Q2
"1699",NA,4,1996 Q2
"1700",NA,5,1996 Q2
"1701",NA,6,1996 Q2
"1702",NA,7,1996 Q2
"1703",NA,8,1996 Q2
"1704",NA,9,1996 Q2
"1705",NA,10,1996 Q2
"1706",NA,11,1996 Q2
"1707",NA,12,1996 Q2
"1708",NA,13,1996 Q2
"1709",NA,14,1996 Q2
"1710",NA,15,1996 Q2
"1711",1.64973453894881,1,1996 Q3
"1712",NA,2,1996 Q3
"1713",NA,3,1996 Q3
"1714",NA,4,1996 Q3
"1715",NA,5,1996 Q3
"1716",NA,6,1996 Q3
"1717",NA,7,1996 Q3
"1718",NA,8,1996 Q3
"1719",NA,9,1996 Q3
"1720",NA,10,1996 Q3
"1721",NA,11,1996 Q3
"1722",NA,12,1996 Q3
"1723",NA,13,1996 Q3
"1724",NA,14,1996 Q3
"1725",NA,15,1996 Q3
"1726",1.64973453894881,1,1996 Q4
"1727",NA,2,1996 Q4
"1728",NA,3,1996 Q4
"1729",NA,4,1996 Q4
"1730",NA,5,1996 Q4
"1731",NA,6,1996 Q4
"1732",NA,7,1996 Q4
"1733",NA,8,1996 Q4
"1734",NA,9,1996 Q4
"1735",NA,10,1996 Q4
"1736",NA,11,1996 Q4
"1737",NA,12,1996 Q4
"1738",NA,13,1996 Q4
"1739",NA,14,1996 Q4
"1740",NA,15,1996 Q4
"1741",1.29369913793543,1,1997 Q1
"1742",NA,2,1997 Q1
"1743",NA,3,1997 Q1
"1744",NA,4,1997 Q1
"1745",NA,5,1997 Q1
"1746",NA,6,1997 Q1
"1747",NA,7,1997 Q1
"1748",NA,8,1997 Q1
"1749",NA,9,1997 Q1
"1750",NA,10,1997 Q1
"1751",NA,11,1997 Q1
"1752",NA,12,1997 Q1
"1753",NA,13,1997 Q1
