"","irf","quart","time"
"748",1.30204432905643,4,1983 Q3
"749",1.4480705556419,5,1983 Q3
"750",2.05379179302329,6,1983 Q3
"751",1.29904595741765,7,1983 Q3
"752",0.644520327794476,8,1983 Q3
"753",-0.442671539732013,9,1983 Q3
"754",NA,10,1983 Q3
"755",NA,11,1983 Q3
"756",NA,12,1983 Q3
"757",1.32513667310775,1,1983 Q4
"758",1.73245263382174,2,1983 Q4
"759",1.73979871413417,3,1983 Q4
"760",1.30204432905643,4,1983 Q4
"761",1.4480705556419,5,1983 Q4
"762",2.05379179302329,6,1983 Q4
"763",1.29904595741765,7,1983 Q4
"764",0.644520327794476,8,1983 Q4
"765",-0.442671539732013,9,1983 Q4
"766",NA,10,1983 Q4
"767",NA,11,1983 Q4
"768",NA,12,1983 Q4
"769",1.32513667310775,1,1984 Q1
"770",1.73245263382174,2,1984 Q1
"771",1.73979871413417,3,1984 Q1
"772",1.30204432905643,4,1984 Q1
"773",1.4480705556419,5,1984 Q1
"774",2.05379179302329,6,1984 Q1
"775",1.29904595741765,7,1984 Q1
"776",0.644520327794476,8,1984 Q1
"777",-0.442671539732013,9,1984 Q1
"778",NA,10,1984 Q1
"779",NA,11,1984 Q1
"780",NA,12,1984 Q1
"781",1.8246996144781,1,1984 Q2
"782",2.2916824230135,2,1984 Q2
"783",2.10711948667851,3,1984 Q2
"784",1.53881069746578,4,1984 Q2
"785",1.56817415137983,5,1984 Q2
"786",1.60365235456731,6,1984 Q2
"787",0.843960346930014,7,1984 Q2
"788",0.206233856503985,8,1984 Q2
"789",-0.420502668239124,9,1984 Q2
"790",NA,10,1984 Q2
"791",NA,11,1984 Q2
"792",NA,12,1984 Q2
"793",1.96251008106302,1,1984 Q3
"794",2.44595270968709,2,1984 Q3
"795",2.2084493549666,3,1984 Q3
"796",1.60412555771663,4,1984 Q3
"797",1.6013061777903,5,1984 Q3
"798",1.47947595775187,6,1984 Q3
"799",0.718419488864458,7,1984 Q3
"800",0.0853272437341948,8,1984 Q3
"801",-0.414387117482466,9,1984 Q3
"802",NA,10,1984 Q3
"803",NA,11,1984 Q3
"804",NA,12,1984 Q3
"805",1.96251008106302,1,1984 Q4
"806",2.44595270968709,2,1984 Q4
"807",2.2084493549666,3,1984 Q4
"808",1.60412555771663,4,1984 Q4
"809",1.6013061777903,5,1984 Q4
"810",1.47947595775187,6,1984 Q4
"811",0.718419488864458,7,1984 Q4
"812",0.0853272437341948,8,1984 Q4
"813",-0.414387117482466,9,1984 Q4
"814",NA,10,1984 Q4
"815",NA,11,1984 Q4
"816",NA,12,1984 Q4
"817",1.68688914789317,1,1985 Q1
"818",2.13741213633991,2,1985 Q1
"819",2.00578961839042,3,1985 Q1
"820",1.47349583721492,4,1985 Q1
"821",1.53504212496937,5,1985 Q1
"822",1.72782875138276,6,1985 Q1
"823",0.969501204995569,7,1985 Q1
"824",0.327140469273775,8,1985 Q1
"825",-0.426618218995783,9,1985 Q1
"826",NA,10,1985 Q1
"827",NA,11,1985 Q1
"828",NA,12,1985 Q1
"829",1.73856807286252,1,1985 Q2
"830",2.1952634938425,2,1985 Q2
"831",2.04378831899845,3,1985 Q2
"832",1.49798890980899,4,1985 Q2
"833",1.54746663487329,5,1985 Q2
"834",1.68126260257697,6,1985 Q2
"835",0.922423383220987,7,1985 Q2
"836",0.281800489485104,8,1985 Q2
"837",-0.424324887462037,9,1985 Q2
"838",NA,10,1985 Q2
"839",NA,11,1985 Q2
"840",NA,12,1985 Q2
"841",1.61798391460071,1,1985 Q3
"842",2.06027699300311,2,1985 Q3
"843",1.95512468424637,3,1985 Q3
"844",1.44083840708949,4,1985 Q3
"845",1.51847611176414,5,1985 Q3
"846",1.78991694979048,6,1985 Q3
"847",1.03227163402835,7,1985 Q3
"848",0.38759377565867,8,1985 Q3
"849",-0.429675994374113,9,1985 Q3
"850",NA,10,1985 Q3
"851",NA,11,1985 Q3
"852",NA,12,1985 Q3
"853",1.61798391460071,1,1985 Q4
"854",2.06027699300311,2,1985 Q4
"855",1.95512468424637,3,1985 Q4
"856",1.44083840708949,4,1985 Q4
"857",1.51847611176414,5,1985 Q4
"858",1.78991694979048,6,1985 Q4
"859",1.03227163402835,7,1985 Q4
"860",0.38759377565867,8,1985 Q4
"861",-0.429675994374113,9,1985 Q4
"862",NA,10,1985 Q4
"863",NA,11,1985 Q4
"864",NA,12,1985 Q4
"865",1.54907868130825,1,1986 Q1
"866",1.98314184966632,2,1986 Q1
"867",1.90445975010233,3,1986 Q1
"868",1.40818097696407,4,1986 Q1
"869",1.50191009855891,5,1986 Q1
"870",1.8520051481982,6,1986 Q1
"871",1.09504206306112,7,1986 Q1
"872",0.448047082043566,8,1986 Q1
"873",-0.432733769752442,9,1986 Q1
"874",NA,10,1986 Q1
"875",NA,11,1986 Q1
"876",NA,12,1986 Q1
"877",1.54907868130825,1,1986 Q2
"878",1.98314184966632,2,1986 Q2
"879",1.90445975010233,3,1986 Q2
"880",1.40818097696407,4,1986 Q2
"881",1.50191009855891,5,1986 Q2
"882",1.8520051481982,6,1986 Q2
"883",1.09504206306112,7,1986 Q2
"884",0.448047082043566,8,1986 Q2
"885",-0.432733769752442,9,1986 Q2
"886",NA,10,1986 Q2
"887",NA,11,1986 Q2
"888",NA,12,1986 Q2
"889",1.54907868130825,1,1986 Q3
"890",1.98314184966632,2,1986 Q3
"891",1.90445975010233,3,1986 Q3
"892",1.40818097696407,4,1986 Q3
"893",1.50191009855891,5,1986 Q3
"894",1.8520051481982,6,1986 Q3
"895",1.09504206306112,7,1986 Q3
"896",0.448047082043566,8,1986 Q3
"897",-0.432733769752442,9,1986 Q3
"898",NA,10,1986 Q3
"899",NA,11,1986 Q3
"900",NA,12,1986 Q3
"901",1.53185237298513,1,1986 Q4
"902",1.96385806383212,2,1986 Q4
"903",1.89179351656631,3,1986 Q4
"904",1.40001661943271,4,1986 Q4
"905",1.4977685952576,5,1986 Q4
"906",1.86752719780013,6,1986 Q4
"907",1.11073467031932,7,1986 Q4
"908",0.463160408639789,8,1986 Q4
"909",-0.433498213597025,9,1986 Q4
"910",NA,10,1986 Q4
"911",NA,11,1986 Q4
"912",NA,12,1986 Q4
"913",1.79024699783186,1,1987 Q1
"914",2.2531148513451,2,1987 Q1
"915",2.08178701960649,3,1987 Q1
"916",1.52248198240306,4,1987 Q1
"917",1.55989114477722,5,1987 Q1
"918",1.63469645377118,6,1987 Q1
"919",0.875345561446403,7,1987 Q1
"920",0.236460509696433,8,1987 Q1
"921",-0.42203155592829,9,1987 Q1
"922",NA,10,1987 Q1
"923",NA,11,1987 Q1
"924",NA,12,1987 Q1
"925",1.20455251484594,1,1987 Q2
"926",1.59746613298234,2,1987 Q2
"927",1.65113507938209,3,1987 Q2
"928",1.24489382633693,4,1987 Q2
"929",1.41908003253275,5,1987 Q2
"930",2.1624461402368,6,1987 Q2
"931",1.40889420822502,7,1987 Q2
"932",0.750313613968043,8,1987 Q2
"933",-0.44802264664409,9,1987 Q2
"934",NA,10,1987 Q2
"935",NA,11,1987 Q2
"936",NA,12,1987 Q2
"937",1.22177882316905,1,1987 Q3
"938",1.61674991881654,2,1987 Q3
"939",1.6638013129181,3,1987 Q3
"940",1.25305818386829,4,1987 Q3
"941",1.42322153583405,5,1987 Q3
"942",2.14692409063487,6,1987 Q3
"943",1.39320160096682,7,1987 Q3
"944",0.735200287371819,8,1987 Q3
"945",-0.447258202799507,9,1987 Q3
"946",NA,10,1987 Q3
"947",NA,11,1987 Q3
"948",NA,12,1987 Q3
"949",1.06674204826101,1,1987 Q4
"950",1.44319584630876,2,1987 Q4
"951",1.549805211094,3,1987 Q4
"952",1.17957896608607,4,1987 Q4
"953",1.38594800612228,5,1987 Q4
"954",2.28662253705225,6,1987 Q4
"955",1.53443506629057,7,1987 Q4
"956",0.871220226737833,8,1987 Q4
"957",-0.454138197400749,9,1987 Q4
"958",NA,10,1987 Q4
"959",NA,11,1987 Q4
"960",NA,12,1987 Q4
"961",1.06674204826101,1,1988 Q1
"962",1.44319584630876,2,1988 Q1
"963",1.549805211094,3,1988 Q1
"964",1.17957896608607,4,1988 Q1
"965",1.38594800612228,5,1988 Q1
"966",2.28662253705225,6,1988 Q1
"967",1.53443506629057,7,1988 Q1
"968",0.871220226737833,8,1988 Q1
"969",-0.454138197400749,9,1988 Q1
"970",NA,10,1988 Q1
"971",NA,11,1988 Q1
"972",NA,12,1988 Q1
"973",1.46294713969267,1,1988 Q2
"974",1.88672292049533,2,1988 Q2
"975",1.84112858242227,3,1988 Q2
"976",1.36735918930728,4,1988 Q2
"977",1.48120258205237,5,1988 Q2
"978",1.92961539620785,6,1988 Q2
"979",1.1735050993521,7,1988 Q2
"980",0.523613715024684,8,1988 Q2
"981",-0.436555988975354,9,1988 Q2
"982",NA,10,1988 Q2
"983",NA,11,1988 Q2
"984",NA,12,1988 Q2
"985",1.61798391460071,1,1988 Q3
"986",2.06027699300311,2,1988 Q3
"987",1.95512468424637,3,1988 Q3
"988",1.44083840708949,4,1988 Q3
"989",1.51847611176414,5,1988 Q3
"990",1.78991694979048,6,1988 Q3
"991",1.03227163402835,7,1988 Q3
"992",0.38759377565867,8,1988 Q3
"993",-0.429675994374113,9,1988 Q3
"994",NA,10,1988 Q3
"995",NA,11,1988 Q3
"996",NA,12,1988 Q3
"997",1.89360484777056,1,1988 Q4
"998",2.36881756635029,2,1988 Q4
"999",2.15778442082256,3,1988 Q4
"1000",1.5714681275912,4,1988 Q4
"1001",1.58474016458506,5,1988 Q4
"1002",1.54156415615959,6,1988 Q4
"1003",0.781189917897236,7,1988 Q4
"1004",0.14578055011909,8,1988 Q4
"1005",-0.417444892860795,9,1988 Q4
"1006",NA,10,1988 Q4
"1007",NA,11,1988 Q4
"1008",NA,12,1988 Q4
"1009",1.89360484777056,1,1989 Q1
"1010",2.36881756635029,2,1989 Q1
"1011",2.15778442082256,3,1989 Q1
"1012",1.5714681275912,4,1989 Q1
"1013",1.58474016458506,5,1989 Q1
"1014",1.54156415615959,6,1989 Q1
"1015",0.781189917897236,7,1989 Q1
"1016",0.14578055011909,8,1989 Q1
"1017",-0.417444892860795,9,1989 Q1
"1018",NA,10,1989 Q1
"1019",NA,11,1989 Q1
"1020",NA,12,1989 Q1
"1021",1.30791036478463,1,1989 Q2
"1022",1.71316884798754,2,1989 Q2
"1023",1.72713248059816,3,1989 Q2
"1024",1.29387997152507,4,1989 Q2
"1025",1.44392905234059,5,1989 Q2
"1026",2.06931384262522,6,1989 Q2
"1027",1.31473856467585,7,1989 Q2
"1028",0.6596336543907,8,1989 Q2
"1029",-0.443435983576596,9,1989 Q2
"1030",NA,10,1989 Q2
"1031",NA,11,1989 Q2
"1032",NA,12,1989 Q2
"1033",1.46294713969267,1,1989 Q3
"1034",1.88672292049533,2,1989 Q3
"1035",1.84112858242227,3,1989 Q3
"1036",1.36735918930728,4,1989 Q3
"1037",1.48120258205237,5,1989 Q3
"1038",1.92961539620785,6,1989 Q3
"1039",1.1735050993521,7,1989 Q3
"1040",0.523613715024684,8,1989 Q3
"1041",-0.436555988975354,9,1989 Q3
"1042",NA,10,1989 Q3
"1043",NA,11,1989 Q3
"1044",NA,12,1989 Q3
"1045",1.46294713969267,1,1989 Q4
"1046",1.88672292049533,2,1989 Q4
"1047",1.84112858242227,3,1989 Q4
"1048",1.36735918930728,4,1989 Q4
"1049",1.48120258205237,5,1989 Q4
"1050",1.92961539620785,6,1989 Q4
"1051",1.1735050993521,7,1989 Q4
"1052",0.523613715024684,8,1989 Q4
"1053",-0.436555988975354,9,1989 Q4
"1054",NA,10,1989 Q4
"1055",NA,11,1989 Q4
"1056",NA,12,1989 Q4
"1057",1.46294713969267,1,1990 Q1
"1058",1.88672292049533,2,1990 Q1
"1059",1.84112858242227,3,1990 Q1
"1060",1.36735918930728,4,1990 Q1
"1061",1.48120258205237,5,1990 Q1
"1062",1.92961539620785,6,1990 Q1
"1063",1.1735050993521,7,1990 Q1
"1064",0.523613715024684,8,1990 Q1
"1065",-0.436555988975354,9,1990 Q1
"1066",NA,10,1990 Q1
"1067",NA,11,1990 Q1
"1068",NA,12,1990 Q1
"1069",1.85915223112433,1,1990 Q2
"1070",2.33024999468189,2,1990 Q2
"1071",2.13245195375053,3,1990 Q2
"1072",1.55513941252849,4,1990 Q2
"1073",1.57645715798245,5,1990 Q2
"1074",1.57260825536345,6,1990 Q2
"1075",0.812575132413625,7,1990 Q2
"1076",0.176007203311538,8,1990 Q2
"1077",-0.41897378054996,9,1990 Q2
"1078",NA,10,1990 Q2
"1079",NA,11,1990 Q2
"1080",NA,12,1990 Q2
"1081",2.01418900603237,1,1990 Q3
"1082",2.50380406718968,2,1990 Q3
"1083",2.24644805557464,3,1990 Q3
"1084",1.6286186303107,4,1990 Q3
"1085",1.61373068769422,5,1990 Q3
"1086",1.43290980894608,6,1990 Q3
"1087",0.671341667089874,7,1990 Q3
"1088",0.0399872639455221,8,1990 Q3
"1089",-0.412093785948718,9,1990 Q3
"1090",NA,10,1990 Q3
"1091",NA,11,1990 Q3
"1092",NA,12,1990 Q3
"1093",2.01418900603237,1,1990 Q4
"1094",2.50380406718968,2,1990 Q4
"1095",2.24644805557464,3,1990 Q4
"1096",1.6286186303107,4,1990 Q4
"1097",1.61373068769422,5,1990 Q4
"1098",1.43290980894608,6,1990 Q4
"1099",0.671341667089874,7,1990 Q4
"1100",0.0399872639455221,8,1990 Q4
"1101",-0.412093785948718,9,1990 Q4
"1102",NA,10,1990 Q4
"1103",NA,11,1990 Q4
"1104",NA,12,1990 Q4
"1105",2.01418900603237,1,1991 Q1
"1106",2.50380406718968,2,1991 Q1
"1107",2.24644805557464,3,1991 Q1
"1108",1.6286186303107,4,1991 Q1
"1109",1.61373068769422,5,1991 Q1
"1110",1.43290980894608,6,1991 Q1
"1111",0.671341667089874,7,1991 Q1
"1112",0.0399872639455221,8,1991 Q1
"1113",-0.412093785948718,9,1991 Q1
"1114",NA,10,1991 Q1
"1115",NA,11,1991 Q1
"1116",NA,12,1991 Q1
"1117",2.15199947261729,1,1991 Q2
"1118",2.65807435386327,2,1991 Q2
"1119",2.34777792386273,3,1991 Q2
"1120",1.69393349056156,4,1991 Q2
"1121",1.64686271410468,5,1991 Q2
"1122",1.30873341213064,6,1991 Q2
"1123",0.545800809024318,7,1991 Q2
"1124",-0.0809193488242688,8,1991 Q2
"1125",NA,9,1991 Q2
"1126",NA,10,1991 Q2
"1127",NA,11,1991 Q2
"1128",NA,12,1991 Q2
"1129",2.15199947261729,1,1991 Q3
"1130",2.65807435386327,2,1991 Q3
"1131",2.34777792386273,3,1991 Q3
"1132",1.69393349056156,4,1991 Q3
"1133",1.64686271410468,5,1991 Q3
"1134",1.30873341213064,6,1991 Q3
"1135",0.545800809024318,7,1991 Q3
"1136",-0.0809193488242688,8,1991 Q3
"1137",NA,9,1991 Q3
"1138",NA,10,1991 Q3
"1139",NA,11,1991 Q3
"1140",NA,12,1991 Q3
"1141",2.15199947261729,1,1991 Q4
"1142",2.65807435386327,2,1991 Q4
"1143",2.34777792386273,3,1991 Q4
"1144",1.69393349056156,4,1991 Q4
"1145",1.64686271410468,5,1991 Q4
"1146",1.30873341213064,6,1991 Q4
"1147",0.545800809024318,7,1991 Q4
"1148",-0.0809193488242688,8,1991 Q4
"1149",NA,9,1991 Q4
"1150",NA,10,1991 Q4
"1151",NA,11,1991 Q4
"1152",NA,12,1991 Q4
"1153",2.03141531435548,1,1992 Q1
"1154",2.52308785302388,2,1992 Q1
"1155",2.25911428911065,3,1992 Q1
"1156",1.63678298784206,4,1992 Q1
"1157",1.61787219099553,5,1992 Q1
"1158",1.41738775934415,6,1992 Q1
"1159",0.65564905983168,7,1992 Q1
"1160",0.0248739373492983,8,1992 Q1
"1161",-0.411329342104136,9,1992 Q1
"1162",NA,10,1992 Q1
"1163",NA,11,1992 Q1
"1164",NA,12,1992 Q1
"1165",1.96251008106302,1,1992 Q2
"1166",2.44595270968709,2,1992 Q2
"1167",2.2084493549666,3,1992 Q2
"1168",1.60412555771663,4,1992 Q2
"1169",1.6013061777903,5,1992 Q2
"1170",1.47947595775187,6,1992 Q2
"1171",0.718419488864458,7,1992 Q2
"1172",0.0853272437341948,8,1992 Q2
"1173",-0.414387117482466,9,1992 Q2
"1174",NA,10,1992 Q2
"1175",NA,11,1992 Q2
"1176",NA,12,1992 Q2
"1177",1.8246996144781,1,1992 Q3
"1178",2.2916824230135,2,1992 Q3
"1179",2.10711948667851,3,1992 Q3
"1180",1.53881069746578,4,1992 Q3
"1181",1.56817415137983,5,1992 Q3
"1182",1.60365235456731,6,1992 Q3
"1183",0.843960346930014,7,1992 Q3
"1184",0.206233856503985,8,1992 Q3
"1185",-0.420502668239124,9,1992 Q3
"1186",NA,10,1992 Q3
"1187",NA,11,1992 Q3
"1188",NA,12,1992 Q3
"1189",1.8246996144781,1,1992 Q4
"1190",2.2916824230135,2,1992 Q4
"1191",2.10711948667851,3,1992 Q4
"1192",1.53881069746578,4,1992 Q4
"1193",1.56817415137983,5,1992 Q4
"1194",1.60365235456731,6,1992 Q4
"1195",0.843960346930014,7,1992 Q4
"1196",0.206233856503985,8,1992 Q4
"1197",-0.420502668239124,9,1992 Q4
"1198",NA,10,1992 Q4
"1199",NA,11,1992 Q4
"1200",NA,12,1992 Q4
"1201",1.8246996144781,1,1993 Q1
"1202",2.2916824230135,2,1993 Q1
"1203",2.10711948667851,3,1993 Q1
"1204",1.53881069746578,4,1993 Q1
"1205",1.56817415137983,5,1993 Q1
"1206",1.60365235456731,6,1993 Q1
"1207",0.843960346930014,7,1993 Q1
"1208",0.206233856503985,8,1993 Q1
"1209",-0.420502668239124,9,1993 Q1
"1210",NA,10,1993 Q1
"1211",NA,11,1993 Q1
"1212",NA,12,1993 Q1
"1213",1.68688914789317,1,1993 Q2
"1214",2.13741213633991,2,1993 Q2
"1215",2.00578961839042,3,1993 Q2
"1216",1.47349583721492,4,1993 Q2
"1217",1.53504212496937,5,1993 Q2
"1218",1.72782875138276,6,1993 Q2
"1219",0.969501204995569,7,1993 Q2
"1220",0.327140469273775,8,1993 Q2
"1221",-0.426618218995783,9,1993 Q2
"1222",NA,10,1993 Q2
"1223",NA,11,1993 Q2
"1224",NA,12,1993 Q2
"1225",1.73856807286252,1,1993 Q3
"1226",2.1952634938425,2,1993 Q3
"1227",2.04378831899845,3,1993 Q3
"1228",1.49798890980899,4,1993 Q3
"1229",1.54746663487329,5,1993 Q3
"1230",1.68126260257697,6,1993 Q3
"1231",0.922423383220987,7,1993 Q3
"1232",0.281800489485104,8,1993 Q3
"1233",-0.424324887462037,9,1993 Q3
"1234",NA,10,1993 Q3
"1235",NA,11,1993 Q3
"1236",NA,12,1993 Q3
"1237",1.75579438118563,1,1993 Q4
"1238",2.2145472796767,2,1993 Q4
"1239",2.05645455253446,3,1993 Q4
"1240",1.50615326734035,4,1993 Q4
"1241",1.5516081381746,5,1993 Q4
"1242",1.66574055297504,6,1993 Q4
"1243",0.906730775962792,7,1993 Q4
"1244",0.26668716288888,8,1993 Q4
"1245",-0.423560443617454,9,1993 Q4
"1246",NA,10,1993 Q4
"1247",NA,11,1993 Q4
"1248",NA,12,1993 Q4
"1249",1.75579438118563,1,1994 Q1
"1250",2.2145472796767,2,1994 Q1
"1251",2.05645455253446,3,1994 Q1
"1252",1.50615326734035,4,1994 Q1
"1253",1.5516081381746,5,1994 Q1
"1254",1.66574055297504,6,1994 Q1
"1255",0.906730775962792,7,1994 Q1
"1256",0.26668716288888,8,1994 Q1
"1257",-0.423560443617454,9,1994 Q1
"1258",NA,10,1994 Q1
"1259",NA,11,1994 Q1
"1260",NA,12,1994 Q1
"1261",2.15199947261729,1,1994 Q2
"1262",2.65807435386327,2,1994 Q2
"1263",2.34777792386273,3,1994 Q2
"1264",1.69393349056156,4,1994 Q2
"1265",1.64686271410468,5,1994 Q2
"1266",1.30873341213064,6,1994 Q2
"1267",0.545800809024318,7,1994 Q2
"1268",-0.0809193488242688,8,1994 Q2
"1269",NA,9,1994 Q2
"1270",NA,10,1994 Q2
"1271",NA,11,1994 Q2
"1272",NA,12,1994 Q2
"1273",2.10032054764794,1,1994 Q3
"1274",2.60022299636067,2,1994 Q3
"1275",2.30977922325469,3,1994 Q3
"1276",1.66944041796749,4,1994 Q3
"1277",1.63443820420076,5,1994 Q3
"1278",1.35529956093643,6,1994 Q3
"1279",0.592878630798903,7,1994 Q3
"1280",-0.0355793690355954,8,1994 Q3
"1281",NA,9,1994 Q3
"1282",NA,10,1994 Q3
"1283",NA,11,1994 Q3
"1284",NA,12,1994 Q3
"1285",2.1692257809404,1,1994 Q4
"1286",2.67735813969747,2,1994 Q4
"1287",2.36044415739874,3,1994 Q4
"1288",1.70209784809291,4,1994 Q4
"1289",1.65100421740599,5,1994 Q4
"1290",1.29321136252871,6,1994 Q4
"1291",0.530108201766125,7,1994 Q4
"1292",-0.0960326754204914,8,1994 Q4
"1293",NA,9,1994 Q4
"1294",NA,10,1994 Q4
"1295",NA,11,1994 Q4
"1296",NA,12,1994 Q4
"1297",2.1692257809404,1,1995 Q1
"1298",2.67735813969747,2,1995 Q1
"1299",2.36044415739874,3,1995 Q1
"1300",1.70209784809291,4,1995 Q1
"1301",1.65100421740599,5,1995 Q1
"1302",1.29321136252871,6,1995 Q1
"1303",0.530108201766125,7,1995 Q1
"1304",-0.0960326754204914,8,1995 Q1
"1305",NA,9,1995 Q1
"1306",NA,10,1995 Q1
"1307",NA,11,1995 Q1
"1308",NA,12,1995 Q1
"1309",1.77302068950875,1,1995 Q2
"1310",2.2338310655109,2,1995 Q2
"1311",2.06912078607048,3,1995 Q2
"1312",1.51431762487171,4,1995 Q2
"1313",1.55574964147591,5,1995 Q2
"1314",1.65021850337311,6,1995 Q2
"1315",0.891038168704598,7,1995 Q2
"1316",0.251573836292657,8,1995 Q2
"1317",-0.422795999772871,9,1995 Q2
"1318",NA,10,1995 Q2
"1319",NA,11,1995 Q2
"1320",NA,12,1995 Q2
"1321",1.77302068950875,1,1995 Q3
"1322",2.2338310655109,2,1995 Q3
"1323",2.06912078607048,3,1995 Q3
"1324",1.51431762487171,4,1995 Q3
"1325",1.55574964147591,5,1995 Q3
"1326",1.65021850337311,6,1995 Q3
"1327",0.891038168704598,7,1995 Q3
"1328",0.251573836292657,8,1995 Q3
"1329",-0.422795999772871,9,1995 Q3
"1330",NA,10,1995 Q3
"1331",NA,11,1995 Q3
"1332",NA,12,1995 Q3
"1333",1.77302068950875,1,1995 Q4
"1334",2.2338310655109,2,1995 Q4
"1335",2.06912078607048,3,1995 Q4
"1336",1.51431762487171,4,1995 Q4
"1337",1.55574964147591,5,1995 Q4
"1338",1.65021850337311,6,1995 Q4
"1339",0.891038168704598,7,1995 Q4
"1340",0.251573836292657,8,1995 Q4
"1341",-0.422795999772871,9,1995 Q4
"1342",NA,10,1995 Q4
"1343",NA,11,1995 Q4
"1344",NA,12,1995 Q4
"1345",2.13477316429418,1,1996 Q1
"1346",2.63879056802907,2,1996 Q1
"1347",2.33511169032672,3,1996 Q1
"1348",1.6857691330302,4,1996 Q1
"1349",1.64272121080338,5,1996 Q1
"1350",1.32425546173257,6,1996 Q1
"1351",0.561493416282512,7,1996 Q1
"1352",-0.0658060222280448,8,1996 Q1
"1353",NA,9,1996 Q1
"1354",NA,10,1996 Q1
"1355",NA,11,1996 Q1
"1356",NA,12,1996 Q1
"1357",1.97973638938613,1,1996 Q2
"1358",2.46523649552128,2,1996 Q2
"1359",2.22111558850261,3,1996 Q2
"1360",1.61228991524799,4,1996 Q2
"1361",1.6054476810916,5,1996 Q2
"1362",1.46395390814994,6,1996 Q2
"1363",0.702726881606264,7,1996 Q2
"1364",0.0702139171379708,8,1996 Q2
"1365",-0.413622673637883,9,1996 Q2
"1366",NA,10,1996 Q2
"1367",NA,11,1996 Q2
"1368",NA,12,1996 Q2
"1369",1.89360484777056,1,1996 Q3
"1370",2.36881756635029,2,1996 Q3
"1371",2.15778442082256,3,1996 Q3
"1372",1.5714681275912,4,1996 Q3
"1373",1.58474016458506,5,1996 Q3
"1374",1.54156415615959,6,1996 Q3
"1375",0.781189917897236,7,1996 Q3
"1376",0.14578055011909,8,1996 Q3
"1377",-0.417444892860795,9,1996 Q3
"1378",NA,10,1996 Q3
"1379",NA,11,1996 Q3
"1380",NA,12,1996 Q3
"1381",1.89360484777056,1,1996 Q4
"1382",2.36881756635029,2,1996 Q4
"1383",2.15778442082256,3,1996 Q4
"1384",1.5714681275912,4,1996 Q4
"1385",1.58474016458506,5,1996 Q4
"1386",1.54156415615959,6,1996 Q4
"1387",0.781189917897236,7,1996 Q4
"1388",0.14578055011909,8,1996 Q4
"1389",-0.417444892860795,9,1996 Q4
"1390",NA,10,1996 Q4
"1391",NA,11,1996 Q4
"1392",NA,12,1996 Q4
"1393",1.89360484777056,1,1997 Q1
"1394",2.36881756635029,2,1997 Q1
"1395",2.15778442082256,3,1997 Q1
"1396",1.5714681275912,4,1997 Q1
"1397",1.58474016458506,5,1997 Q1
"1398",1.54156415615959,6,1997 Q1
"1399",0.781189917897236,7,1997 Q1
"1400",0.14578055011909,8,1997 Q1
"1401",-0.417444892860795,9,1997 Q1
"1402",NA,10,1997 Q1
"1403",NA,11,1997 Q1
"1404",NA,12,1997 Q1
"1405",2.56543087237206,1,1997 Q2
"1406",3.12088521388404,2,1997 Q2
"1407",2.65176752872701,3,1997 Q2
"1408",1.88987807131412,4,1997 Q2
"1409",1.74625879333607,5,1997 Q2
"1410",0.936204221684312,6,1997 Q2
"1411",0.169178234827652,7,1997 Q2
"1412",-0.443639187133639,8,1997 Q2
"1413",NA,9,1997 Q2
"1414",NA,10,1997 Q2
"1415",NA,11,1997 Q2
"1416",NA,12,1997 Q2
"1417",2.41039409746402,1,1997 Q3
"1418",2.94733114137625,2,1997 Q3
"1419",2.5377714269029,3,1997 Q3
"1420",1.81639885353191,4,1997 Q3
"1421",1.7089852636243,5,1997 Q3
"1422",1.07590266810169,6,1997 Q3
"1423",0.310411700151404,7,1997 Q3
"1424",-0.307619247767625,8,1997 Q3
"1425",NA,9,1997 Q3
"1426",NA,10,1997 Q3
"1427",NA,11,1997 Q3
"1428",NA,12,1997 Q3
"1429",2.41039409746402,1,1997 Q4
"1430",2.94733114137625,2,1997 Q4
"1431",2.5377714269029,3,1997 Q4
"1432",1.81639885353191,4,1997 Q4
"1433",1.7089852636243,5,1997 Q4
"1434",1.07590266810169,6,1997 Q4
"1435",0.310411700151404,7,1997 Q4
"1436",-0.307619247767625,8,1997 Q4
"1437",NA,9,1997 Q4
"1438",NA,10,1997 Q4
"1439",NA,11,1997 Q4
"1440",NA,12,1997 Q4
"1441",2.25535732255598,1,1998 Q1
"1442",2.77377706886846,2,1998 Q1
"1443",2.4237753250788,3,1998 Q1
"1444",1.7429196357497,4,1998 Q1
"1445",1.67171173391253,5,1998 Q1
"1446",1.21560111451906,6,1998 Q1
"1447",0.451645165475151,7,1998 Q1
"1448",-0.171599308401611,8,1998 Q1
"1449",NA,9,1998 Q1
"1450",NA,10,1998 Q1
"1451",NA,11,1998 Q1
"1452",NA,12,1998 Q1
"1453",2.0486416226786,1,1998 Q2
"1454",2.54237163885808,2,1998 Q2
"1455",2.27178052264666,3,1998 Q2
"1456",1.64494734537342,4,1998 Q2
"1457",1.62201369429684,5,1998 Q2
"1458",1.40186570974222,6,1998 Q2
"1459",0.639956452573485,7,1998 Q2
"1460",0.00976061075307433,8,1998 Q2
"1461",-0.410564898259554,9,1998 Q2
"1462",NA,10,1998 Q2
"1463",NA,11,1998 Q2
"1464",NA,12,1998 Q2
"1465",2.1692257809404,1,1998 Q3
"1466",2.67735813969747,2,1998 Q3
"1467",2.36044415739874,3,1998 Q3
