"","irf","quart","time"
"701",1.26814115830647,11,1979 Q3
"702",0.971114904961,12,1979 Q3
"703",0.738300575883612,13,1979 Q3
"704",0.498593436825071,14,1979 Q3
"705",0.384937152193486,15,1979 Q3
"706",2.59554770687608,1,1979 Q4
"707",2.2872117505835,2,1979 Q4
"708",3.14752607645964,3,1979 Q4
"709",3.05749947234797,4,1979 Q4
"710",3.11082954526906,5,1979 Q4
"711",3.07176197858414,6,1979 Q4
"712",2.38277363307646,7,1979 Q4
"713",1.97542065288752,8,1979 Q4
"714",1.99016672635256,9,1979 Q4
"715",1.62848792543931,10,1979 Q4
"716",1.38380775691559,11,1979 Q4
"717",1.00781963615228,12,1979 Q4
"718",0.679638784154332,13,1979 Q4
"719",0.346771698065769,14,1979 Q4
"720",0.123839198364935,15,1979 Q4
"721",2.59554770687608,1,1980 Q1
"722",2.2872117505835,2,1980 Q1
"723",3.14752607645964,3,1980 Q1
"724",3.05749947234797,4,1980 Q1
"725",3.11082954526906,5,1980 Q1
"726",3.07176197858414,6,1980 Q1
"727",2.38277363307646,7,1980 Q1
"728",1.97542065288752,8,1980 Q1
"729",1.99016672635256,9,1980 Q1
"730",1.62848792543931,10,1980 Q1
"731",1.38380775691559,11,1980 Q1
"732",1.00781963615228,12,1980 Q1
"733",0.679638784154332,13,1980 Q1
"734",0.346771698065769,14,1980 Q1
"735",0.123839198364935,15,1980 Q1
"736",2.46818012199669,1,1980 Q2
"737",2.13442605550273,2,1980 Q2
"738",2.99130772923219,3,1980 Q2
"739",2.89540535185246,4,1980 Q2
"740",2.92256899254074,5,1980 Q2
"741",2.90119267872119,6,1980 Q2
"742",2.24967617571463,7,1980 Q2
"743",1.86597077600949,8,1980 Q2
"744",1.88386404357474,9,1980 Q2
"745",1.51743396309581,10,1980 Q2
"746",1.30118875790908,11,1980 Q2
"747",0.98160197101565,12,1980 Q2
"748",0.72154006396096,13,1980 Q2
"749",0.455215797179556,14,1980 Q2
"750",0.3103377368139,15,1980 Q2
"751",2.55733743141226,1,1980 Q3
"752",2.24137604205927,2,1980 Q3
"753",3.10066057229141,3,1980 Q3
"754",3.00887123619932,4,1980 Q3
"755",3.05435137945056,5,1980 Q3
"756",3.02059118862525,6,1980 Q3
"757",2.34284439586791,7,1980 Q3
"758",1.94258568982411,8,1980 Q3
"759",1.95827592151921,9,1980 Q3
"760",1.59517173673626,10,1980 Q3
"761",1.35902205721364,11,1980 Q3
"762",0.999954336611288,12,1980 Q3
"763",0.692209168096321,13,1980 Q3
"764",0.379304927799905,14,1980 Q3
"765",0.179788759899625,15,1980 Q3
"766",2.64649474082783,1,1980 Q4
"767",2.34832602861581,2,1980 Q4
"768",3.21001341535062,3,1980 Q4
"769",3.12233712054617,4,1980 Q4
"770",3.18613376636039,5,1980 Q4
"771",3.13998969852932,6,1980 Q4
"772",2.4360126160212,7,1980 Q4
"773",2.01920060363874,8,1980 Q4
"774",2.03268779946369,9,1980 Q4
"775",1.67290951037671,10,1980 Q4
"776",1.4168553565182,11,1980 Q4
"777",1.01830670220693,12,1980 Q4
"778",0.662878272231681,13,1980 Q4
"779",0.303394058420254,14,1980 Q4
"780",0.0492397829853492,15,1980 Q4
"781",2.64649474082783,1,1981 Q1
"782",2.34832602861581,2,1981 Q1
"783",3.21001341535062,3,1981 Q1
"784",3.12233712054617,4,1981 Q1
"785",3.18613376636039,5,1981 Q1
"786",3.13998969852932,6,1981 Q1
"787",2.4360126160212,7,1981 Q1
"788",2.01920060363874,8,1981 Q1
"789",2.03268779946369,9,1981 Q1
"790",1.67290951037671,10,1981 Q1
"791",1.4168553565182,11,1981 Q1
"792",1.01830670220693,12,1981 Q1
"793",0.662878272231681,13,1981 Q1
"794",0.303394058420254,14,1981 Q1
"795",0.0492397829853492,15,1981 Q1
"796",2.53186391443638,1,1981 Q2
"797",2.21081890304312,2,1981 Q2
"798",3.06941690284592,3,1981 Q2
"799",2.97645241210021,4,1981 Q2
"800",3.0166992689049,5,1981 Q2
"801",2.98647732865266,6,1981 Q2
"802",2.31622490439555,7,1981 Q2
"803",1.92069571444851,8,1981 Q2
"804",1.93701538496365,9,1981 Q2
"805",1.57296094426756,10,1981 Q2
"806",1.34249825741233,11,1981 Q2
"807",0.994710803583963,12,1981 Q2
"808",0.700589424057646,13,1981 Q2
"809",0.400993747622662,14,1981 Q2
"810",0.217088467589418,15,1981 Q2
"811",2.49365363897257,1,1981 Q3
"812",2.16498319451888,2,1981 Q3
"813",3.02255139867768,3,1981 Q3
"814",2.92782417595156,4,1981 Q3
"815",2.9602211030864,5,1981 Q3
"816",2.93530653869378,6,1981 Q3
"817",2.276295667187,7,1981 Q3
"818",1.8878607513851,8,1981 Q3
"819",1.90512458013031,9,1981 Q3
"820",1.53964475556451,10,1981 Q3
"821",1.31771255771038,11,1981 Q3
"822",0.986845504042976,12,1981 Q3
"823",0.713159807999635,13,1981 Q3
"824",0.433526977356798,14,1981 Q3
"825",0.273038029124107,15,1981 Q3
"826",2.60828446536402,1,1981 Q4
"827",2.30249032009158,2,1981 Q4
"828",3.16314791118239,3,1981 Q4
"829",3.07370888439752,4,1981 Q4
"830",3.12965560054189,5,1981 Q4
"831",3.08881890857043,6,1981 Q4
"832",2.39608337881265,7,1981 Q4
"833",1.98636564057533,8,1981 Q4
"834",2.00079699463034,9,1981 Q4
"835",1.63959332167366,10,1981 Q4
"836",1.39206965681624,11,1981 Q4
"837",1.01044140266594,12,1981 Q4
"838",0.67544865617367,13,1981 Q4
"839",0.335927288154391,14,1981 Q4
"840",0.105189344520039,15,1981 Q4
"841",2.60828446536402,1,1982 Q1
"842",2.30249032009158,2,1982 Q1
"843",3.16314791118239,3,1982 Q1
"844",3.07370888439752,4,1982 Q1
"845",3.12965560054189,5,1982 Q1
"846",3.08881890857043,6,1982 Q1
"847",2.39608337881265,7,1982 Q1
"848",1.98636564057533,8,1982 Q1
"849",2.00079699463034,9,1982 Q1
"850",1.63959332167366,10,1982 Q1
"851",1.39206965681624,11,1982 Q1
"852",1.01044140266594,12,1982 Q1
"853",0.67544865617367,13,1982 Q1
"854",0.335927288154391,14,1982 Q1
"855",0.105189344520039,15,1982 Q1
"856",2.64649474082783,1,1982 Q2
"857",2.34832602861581,2,1982 Q2
"858",3.21001341535062,3,1982 Q2
"859",3.12233712054617,4,1982 Q2
"860",3.18613376636039,5,1982 Q2
"861",3.13998969852932,6,1982 Q2
"862",2.4360126160212,7,1982 Q2
"863",2.01920060363874,8,1982 Q2
"864",2.03268779946369,9,1982 Q2
"865",1.67290951037671,10,1982 Q2
"866",1.4168553565182,11,1982 Q2
"867",1.01830670220693,12,1982 Q2
"868",0.662878272231681,13,1982 Q2
"869",0.303394058420254,14,1982 Q2
"870",0.0492397829853492,15,1982 Q2
"871",2.59554770687608,1,1982 Q3
"872",2.2872117505835,2,1982 Q3
"873",3.14752607645964,3,1982 Q3
"874",3.05749947234797,4,1982 Q3
"875",3.11082954526906,5,1982 Q3
"876",3.07176197858414,6,1982 Q3
"877",2.38277363307646,7,1982 Q3
"878",1.97542065288752,8,1982 Q3
"879",1.99016672635256,9,1982 Q3
"880",1.62848792543931,10,1982 Q3
"881",1.38380775691559,11,1982 Q3
"882",1.00781963615228,12,1982 Q3
"883",0.679638784154332,13,1982 Q3
"884",0.346771698065769,14,1982 Q3
"885",0.123839198364935,15,1982 Q3
"886",2.49365363897257,1,1982 Q4
"887",2.16498319451888,2,1982 Q4
"888",3.02255139867768,3,1982 Q4
"889",2.92782417595156,4,1982 Q4
"890",2.9602211030864,5,1982 Q4
"891",2.93530653869378,6,1982 Q4
"892",2.276295667187,7,1982 Q4
"893",1.8878607513851,8,1982 Q4
"894",1.90512458013031,9,1982 Q4
"895",1.53964475556451,10,1982 Q4
"896",1.31771255771038,11,1982 Q4
"897",0.986845504042976,12,1982 Q4
"898",0.713159807999635,13,1982 Q4
"899",0.433526977356798,14,1982 Q4
"900",0.273038029124107,15,1982 Q4
"901",2.49365363897257,1,1983 Q1
"902",2.16498319451888,2,1983 Q1
"903",3.02255139867768,3,1983 Q1
"904",2.92782417595156,4,1983 Q1
"905",2.9602211030864,5,1983 Q1
"906",2.93530653869378,6,1983 Q1
"907",2.276295667187,7,1983 Q1
"908",1.8878607513851,8,1983 Q1
"909",1.90512458013031,9,1983 Q1
"910",1.53964475556451,10,1983 Q1
"911",1.31771255771038,11,1983 Q1
"912",0.986845504042976,12,1983 Q1
"913",0.713159807999635,13,1983 Q1
"914",0.433526977356798,14,1983 Q1
"915",0.273038029124107,15,1983 Q1
"916",2.02239357491885,1,1983 Q2
"917",1.59967612272002,2,1983 Q2
"918",2.44454351393612,3,1983 Q2
"919",2.3280759301182,4,1983 Q2
"920",2.26365705799161,5,1983 Q2
"921",2.30420012920086,6,1983 Q2
"922",1.78383507494821,7,1983 Q2
"923",1.48289620693638,8,1983 Q2
"924",1.51180465385238,9,1983 Q2
"925",1.12874509489359,10,1983 Q2
"926",1.01202226138628,11,1983 Q2
"927",0.889840143037463,12,1983 Q2
"928",0.868194543284159,13,1983 Q2
"929",0.834770144077809,14,1983 Q2
"930",0.963082621385277,15,1983 Q2
"931",2.02239357491885,1,1983 Q3
"932",1.59967612272002,2,1983 Q3
"933",2.44454351393612,3,1983 Q3
"934",2.3280759301182,4,1983 Q3
"935",2.26365705799161,5,1983 Q3
"936",2.30420012920086,6,1983 Q3
"937",1.78383507494821,7,1983 Q3
"938",1.48289620693638,8,1983 Q3
"939",1.51180465385238,9,1983 Q3
"940",1.12874509489359,10,1983 Q3
"941",1.01202226138628,11,1983 Q3
"942",0.889840143037463,12,1983 Q3
"943",0.868194543284159,13,1983 Q3
"944",0.834770144077809,14,1983 Q3
"945",0.963082621385277,15,1983 Q3
"946",2.02239357491885,1,1983 Q4
"947",1.59967612272002,2,1983 Q4
"948",2.44454351393612,3,1983 Q4
"949",2.3280759301182,4,1983 Q4
"950",2.26365705799161,5,1983 Q4
"951",2.30420012920086,6,1983 Q4
"952",1.78383507494821,7,1983 Q4
"953",1.48289620693638,8,1983 Q4
"954",1.51180465385238,9,1983 Q4
"955",1.12874509489359,10,1983 Q4
"956",1.01202226138628,11,1983 Q4
"957",0.889840143037463,12,1983 Q4
"958",0.868194543284159,13,1983 Q4
"959",0.834770144077809,14,1983 Q4
"960",0.963082621385277,15,1983 Q4
"961",2.02239357491885,1,1984 Q1
"962",1.59967612272002,2,1984 Q1
"963",2.44454351393612,3,1984 Q1
"964",2.3280759301182,4,1984 Q1
"965",2.26365705799161,5,1984 Q1
"966",2.30420012920086,6,1984 Q1
"967",1.78383507494821,7,1984 Q1
"968",1.48289620693638,8,1984 Q1
"969",1.51180465385238,9,1984 Q1
"970",1.12874509489359,10,1984 Q1
"971",1.01202226138628,11,1984 Q1
"972",0.889840143037463,12,1984 Q1
"973",0.868194543284159,13,1984 Q1
"974",0.834770144077809,14,1984 Q1
"975",0.963082621385277,15,1984 Q1
"976",2.39175957106906,1,1984 Q2
"977",2.04275463845426,2,1984 Q2
"978",2.89757672089572,3,1984 Q2
"979",2.79814887955516,4,1984 Q2
"980",2.80961266090374,5,1984 Q2
"981",2.79885109880342,6,1984 Q2
"982",2.16981770129753,7,1984 Q2
"983",1.80030084988267,8,1984 Q2
"984",1.82008243390805,9,1984 Q2
"985",1.45080158568972,10,1984 Q2
"986",1.25161735850517,11,1984 Q2
"987",0.965871371933675,12,1984 Q2
"988",0.746680831844937,13,1984 Q2
"989",0.520282256647828,14,1984 Q2
"990",0.422236859883279,15,1984 Q2
"991",2.49365363897257,1,1984 Q3
"992",2.16498319451888,2,1984 Q3
"993",3.02255139867768,3,1984 Q3
"994",2.92782417595156,4,1984 Q3
"995",2.9602211030864,5,1984 Q3
"996",2.93530653869378,6,1984 Q3
"997",2.276295667187,7,1984 Q3
"998",1.8878607513851,8,1984 Q3
"999",1.90512458013031,9,1984 Q3
"1000",1.53964475556451,10,1984 Q3
"1001",1.31771255771038,11,1984 Q3
"1002",0.986845504042976,12,1984 Q3
"1003",0.713159807999635,13,1984 Q3
"1004",0.433526977356798,14,1984 Q3
"1005",0.273038029124107,15,1984 Q3
"1006",2.49365363897257,1,1984 Q4
"1007",2.16498319451888,2,1984 Q4
"1008",3.02255139867768,3,1984 Q4
"1009",2.92782417595156,4,1984 Q4
"1010",2.9602211030864,5,1984 Q4
"1011",2.93530653869378,6,1984 Q4
"1012",2.276295667187,7,1984 Q4
"1013",1.8878607513851,8,1984 Q4
"1014",1.90512458013031,9,1984 Q4
"1015",1.53964475556451,10,1984 Q4
"1016",1.31771255771038,11,1984 Q4
"1017",0.986845504042976,12,1984 Q4
"1018",0.713159807999635,13,1984 Q4
"1019",0.433526977356798,14,1984 Q4
"1020",0.273038029124107,15,1984 Q4
"1021",2.28986550316555,1,1985 Q1
"1022",1.92052608238964,2,1985 Q1
"1023",2.77260204311376,3,1985 Q1
"1024",2.66847358315876,4,1985 Q1
"1025",2.65900421872109,5,1985 Q1
"1026",2.66239565891305,6,1985 Q1
"1027",2.06333973540806,7,1985 Q1
"1028",1.71274094838024,8,1985 Q1
"1029",1.7350402876858,9,1985 Q1
"1030",1.36195841581492,10,1985 Q1
"1031",1.18552215929996,11,1985 Q1
"1032",0.944897239824376,12,1985 Q1
"1033",0.78020185569024,13,1985 Q1
"1034",0.607037535938857,14,1985 Q1
"1035",0.571435690642451,15,1985 Q1
"1036",2.32807577862937,1,1985 Q2
"1037",1.96636179091388,2,1985 Q2
"1038",2.819467547282,3,1985 Q2
"1039",2.71710181930741,4,1985 Q2
"1040",2.71548238453958,5,1985 Q2
"1041",2.71356644887194,6,1985 Q2
"1042",2.10326897261661,7,1985 Q2
"1043",1.74557591144365,8,1985 Q2
"1044",1.76693109251914,9,1985 Q2
"1045",1.39527460451797,10,1985 Q2
"1046",1.21030785900191,11,1985 Q2
"1047",0.952762539365363,12,1985 Q2
"1048",0.767631471748251,13,1985 Q2
"1049",0.574504306204721,14,1985 Q2
"1050",0.515486129107761,15,1985 Q2
"1051",2.2389184692138,1,1985 Q3
"1052",1.85941180435733,2,1985 Q3
"1053",2.71011470422278,3,1985 Q3
"1054",2.60363593496055,4,1985 Q3
"1055",2.58369999762976,5,1985 Q3
"1056",2.59416793896787,6,1985 Q3
"1057",2.01010075246333,7,1985 Q3
"1058",1.66896099762903,8,1985 Q3
"1059",1.69251921457467,9,1985 Q3
"1060",1.31753683087753,10,1985 Q3
"1061",1.15247455969735,11,1985 Q3
"1062",0.934410173769725,12,1985 Q3
"1063",0.796962367612891,13,1985 Q3
"1064",0.650415175584372,14,1985 Q3
"1065",0.646035106022037,15,1985 Q3
"1066",2.2389184692138,1,1985 Q4
"1067",1.85941180435733,2,1985 Q4
"1068",2.71011470422278,3,1985 Q4
"1069",2.60363593496055,4,1985 Q4
"1070",2.58369999762976,5,1985 Q4
"1071",2.59416793896787,6,1985 Q4
"1072",2.01010075246333,7,1985 Q4
"1073",1.66896099762903,8,1985 Q4
"1074",1.69251921457467,9,1985 Q4
"1075",1.31753683087753,10,1985 Q4
"1076",1.15247455969735,11,1985 Q4
"1077",0.934410173769725,12,1985 Q4
"1078",0.796962367612891,13,1985 Q4
"1079",0.650415175584372,14,1985 Q4
"1080",0.646035106022037,15,1985 Q4
"1081",2.18797143526205,1,1986 Q1
"1082",1.79829752632502,2,1986 Q1
"1083",2.6476273653318,3,1986 Q1
"1084",2.53879828676235,4,1986 Q1
"1085",2.50839577653843,5,1986 Q1
"1086",2.52594021902269,6,1986 Q1
"1087",1.9568617695186,7,1986 Q1
"1088",1.62518104687782,8,1986 Q1
"1089",1.64999814146355,9,1986 Q1
"1090",1.27311524594013,10,1986 Q1
"1091",1.11942696009475,11,1986 Q1
"1092",0.923923107715076,12,1986 Q1
"1093",0.813722879535542,13,1986 Q1
"1094",0.693792815229887,14,1986 Q1
"1095",0.720634521401623,15,1986 Q1
"1096",2.18797143526205,1,1986 Q2
"1097",1.79829752632502,2,1986 Q2
"1098",2.6476273653318,3,1986 Q2
"1099",2.53879828676235,4,1986 Q2
"1100",2.50839577653843,5,1986 Q2
"1101",2.52594021902269,6,1986 Q2
"1102",1.9568617695186,7,1986 Q2
"1103",1.62518104687782,8,1986 Q2
"1104",1.64999814146355,9,1986 Q2
"1105",1.27311524594013,10,1986 Q2
"1106",1.11942696009475,11,1986 Q2
"1107",0.923923107715076,12,1986 Q2
"1108",0.813722879535542,13,1986 Q2
"1109",0.693792815229887,14,1986 Q2
"1110",0.720634521401623,15,1986 Q2
"1111",2.18797143526205,1,1986 Q3
"1112",1.79829752632502,2,1986 Q3
"1113",2.6476273653318,3,1986 Q3
"1114",2.53879828676235,4,1986 Q3
"1115",2.50839577653843,5,1986 Q3
"1116",2.52594021902269,6,1986 Q3
"1117",1.9568617695186,7,1986 Q3
"1118",1.62518104687782,8,1986 Q3
"1119",1.64999814146355,9,1986 Q3
"1120",1.27311524594013,10,1986 Q3
"1121",1.11942696009475,11,1986 Q3
"1122",0.923923107715076,12,1986 Q3
"1123",0.813722879535542,13,1986 Q3
"1124",0.693792815229887,14,1986 Q3
"1125",0.720634521401623,15,1986 Q3
"1126",2.17523467677411,1,1986 Q4
"1127",1.78301895681695,2,1986 Q4
"1128",2.63200553060906,3,1986 Q4
"1129",2.5225888747128,4,1986 Q4
"1130",2.4895697212656,5,1986 Q4
"1131",2.5088832890364,6,1986 Q4
"1132",1.94355202378241,7,1986 Q4
"1133",1.61423605919002,8,1986 Q4
"1134",1.63936787318576,9,1986 Q4
"1135",1.26200984970578,10,1986 Q4
"1136",1.11116506019409,11,1986 Q4
"1137",0.921301341201413,12,1986 Q4
"1138",0.817913007516205,13,1986 Q4
"1139",0.704637225141265,14,1986 Q4
"1140",0.739284375246519,15,1986 Q4
"1141",2.36628605409319,1,1987 Q1
"1142",2.01219749943811,2,1987 Q1
"1143",2.86633305145023,3,1987 Q1
"1144",2.76573005545606,4,1987 Q1
"1145",2.77196055035808,5,1987 Q1
"1146",2.76473723883083,6,1987 Q1
"1147",2.14319820982516,7,1987 Q1
"1148",1.77841087450706,8,1987 Q1
"1149",1.79882189735249,9,1987 Q1
"1150",1.42859079322102,10,1987 Q1
"1151",1.23509355870387,11,1987 Q1
"1152",0.96062783890635,12,1987 Q1
"1153",0.755061087806263,13,1987 Q1
"1154",0.541971076470585,14,1987 Q1
"1155",0.459536567573072,15,1987 Q1
"1156",1.93323626550328,1,1987 Q2
"1157",1.49272613616348,2,1987 Q2
"1158",2.33519067087691,3,1987 Q2
"1159",2.21461004577134,4,1987 Q2
"1160",2.13187467108178,5,1987 Q2
"1161",2.18480161929679,6,1987 Q2
"1162",1.69066685479493,7,1987 Q2
"1163",1.40628129312175,8,1987 Q2
"1164",1.43739277590791,9,1987 Q2
"1165",1.05100732125314,10,1987 Q2
"1166",0.954188962081717,11,1987 Q2
"1167",0.871487777441826,12,1987 Q2
"1168",0.897525439148798,13,1987 Q2
"1169",0.91068101345746,14,1987 Q2
"1170",1.09363159829955,15,1987 Q2
"1171",1.94597302399122,1,1987 Q3
"1172",1.50800470567155,2,1987 Q3
"1173",2.35081250559965,3,1987 Q3
"1174",2.23081945782089,4,1987 Q3
"1175",2.15070072635461,5,1987 Q3
"1176",2.20185854928309,6,1987 Q3
"1177",1.70397660053111,7,1987 Q3
"1178",1.41722628080956,8,1987 Q3
"1179",1.44802304418569,9,1987 Q3
"1180",1.06211271748749,10,1987 Q3
"1181",0.962450861982368,11,1987 Q3
"1182",0.874109543955488,12,1987 Q3
"1183",0.893335311168135,13,1987 Q3
"1184",0.899836603546081,14,1987 Q3
"1185",1.07498174445466,15,1987 Q3
"1186",1.83134219759977,1,1987 Q4
"1187",1.37049758009886,2,1987 Q4
"1188",2.21021599309495,3,1987 Q4
"1189",2.08493474937494,4,1987 Q4
"1190",1.98126622889912,5,1987 Q4
"1191",2.04834617940643,6,1987 Q4
"1192",1.58418888890546,7,1987 Q4
"1193",1.31872139161933,8,1987 Q4
"1194",1.35235062968566,9,1987 Q4
"1195",0.962164151378346,10,1987 Q4
"1196",0.888093762876506,11,1987 Q4
"1197",0.850513645332526,12,1987 Q4
"1198",0.931046462994101,13,1987 Q4
"1199",0.997436292748489,14,1987 Q4
"1200",1.24283042905872,15,1987 Q4
"1201",1.83134219759977,1,1988 Q1
"1202",1.37049758009886,2,1988 Q1
"1203",2.21021599309495,3,1988 Q1
"1204",2.08493474937494,4,1988 Q1
"1205",1.98126622889912,5,1988 Q1
"1206",2.04834617940643,6,1988 Q1
"1207",1.58418888890546,7,1988 Q1
"1208",1.31872139161933,8,1988 Q1
"1209",1.35235062968566,9,1988 Q1
"1210",0.962164151378346,10,1988 Q1
"1211",0.888093762876506,11,1988 Q1
"1212",0.850513645332526,12,1988 Q1
"1213",0.931046462994101,13,1988 Q1
"1214",0.997436292748489,14,1988 Q1
"1215",1.24283042905872,15,1988 Q1
"1216",2.12428764282236,1,1988 Q2
"1217",1.72190467878464,2,1988 Q2
"1218",2.56951819171808,3,1988 Q2
"1219",2.4577512265146,4,1988 Q2
"1220",2.41426550017427,5,1988 Q2
"1221",2.44065556909122,6,1988 Q2
"1222",1.89031304083768,7,1988 Q2
"1223",1.5704561084388,8,1988 Q2
"1224",1.59684680007464,9,1988 Q2
"1225",1.21758826476838,10,1988 Q2
"1226",1.07811746059149,11,1988 Q2
"1227",0.910814275146763,12,1988 Q2
"1228",0.834673519438856,13,1988 Q2
"1229",0.74801486478678,14,1988 Q2
"1230",0.813883790626105,15,1988 Q2
"1231",2.2389184692138,1,1988 Q3
"1232",1.85941180435733,2,1988 Q3
"1233",2.71011470422278,3,1988 Q3
"1234",2.60363593496055,4,1988 Q3
"1235",2.58369999762976,5,1988 Q3
"1236",2.59416793896787,6,1988 Q3
"1237",2.01010075246333,7,1988 Q3
"1238",1.66896099762903,8,1988 Q3
"1239",1.69251921457467,9,1988 Q3
"1240",1.31753683087753,10,1988 Q3
"1241",1.15247455969735,11,1988 Q3
"1242",0.934410173769725,12,1988 Q3
"1243",0.796962367612891,13,1988 Q3
"1244",0.650415175584372,14,1988 Q3
"1245",0.646035106022037,15,1988 Q3
"1246",2.44270660502082,1,1988 Q4
"1247",2.10386891648657,2,1988 Q4
"1248",2.9600640597867,3,1988 Q4
"1249",2.86298652775336,4,1988 Q4
"1250",2.88491688199507,5,1988 Q4
"1251",2.8670788187486,6,1988 Q4
"1252",2.22305668424226,7,1988 Q4
"1253",1.84408080063388,8,1988 Q4
"1254",1.86260350701918,9,1988 Q4
"1255",1.49522317062712,10,1988 Q4
"1256",1.28466495810777,11,1988 Q4
"1257",0.976358437988325,12,1988 Q4
"1258",0.729920319922286,13,1988 Q4
"1259",0.476904617002313,14,1988 Q4
"1260",0.347637444503693,15,1988 Q4
"1261",2.44270660502082,1,1989 Q1
"1262",2.10386891648657,2,1989 Q1
"1263",2.9600640597867,3,1989 Q1
"1264",2.86298652775336,4,1989 Q1
"1265",2.88491688199507,5,1989 Q1
"1266",2.8670788187486,6,1989 Q1
"1267",2.22305668424226,7,1989 Q1
"1268",1.84408080063388,8,1989 Q1
"1269",1.86260350701918,9,1989 Q1
"1270",1.49522317062712,10,1989 Q1
"1271",1.28466495810777,11,1989 Q1
"1272",0.976358437988325,12,1989 Q1
"1273",0.729920319922286,13,1989 Q1
"1274",0.476904617002313,14,1989 Q1
"1275",0.347637444503693,15,1989 Q1
"1276",2.00965681643091,1,1989 Q2
"1277",1.58439755321194,2,1989 Q2
"1278",2.42892167921338,3,1989 Q2
"1279",2.31186651806865,4,1989 Q2
"1280",2.24483100271878,5,1989 Q2
"1281",2.28714319921456,6,1989 Q2
"1282",1.77052532921203,7,1989 Q2
"1283",1.47195121924857,8,1989 Q2
"1284",1.5011743855746,9,1989 Q2
"1285",1.11763969865924,10,1989 Q2
"1286",1.00376036148563,11,1989 Q2
"1287",0.887218376523801,12,1989 Q2
"1288",0.872384671264822,13,1989 Q2
"1289",0.845614553989188,14,1989 Q2
"1290",0.981732475230173,15,1989 Q2
"1291",2.12428764282236,1,1989 Q3
"1292",1.72190467878464,2,1989 Q3
"1293",2.56951819171808,3,1989 Q3
"1294",2.4577512265146,4,1989 Q3
"1295",2.41426550017427,5,1989 Q3
"1296",2.44065556909122,6,1989 Q3
"1297",1.89031304083768,7,1989 Q3
"1298",1.5704561084388,8,1989 Q3
"1299",1.59684680007464,9,1989 Q3
"1300",1.21758826476838,10,1989 Q3
"1301",1.07811746059149,11,1989 Q3
"1302",0.910814275146763,12,1989 Q3
"1303",0.834673519438856,13,1989 Q3
"1304",0.74801486478678,14,1989 Q3
"1305",0.813883790626105,15,1989 Q3
"1306",2.12428764282236,1,1989 Q4
"1307",1.72190467878464,2,1989 Q4
"1308",2.56951819171808,3,1989 Q4
"1309",2.4577512265146,4,1989 Q4
"1310",2.41426550017427,5,1989 Q4
"1311",2.44065556909122,6,1989 Q4
"1312",1.89031304083768,7,1989 Q4
"1313",1.5704561084388,8,1989 Q4
"1314",1.59684680007464,9,1989 Q4
"1315",1.21758826476838,10,1989 Q4
"1316",1.07811746059149,11,1989 Q4
"1317",0.910814275146763,12,1989 Q4
"1318",0.834673519438856,13,1989 Q4
"1319",0.74801486478678,14,1989 Q4
"1320",0.813883790626105,15,1989 Q4
"1321",2.12428764282236,1,1990 Q1
"1322",1.72190467878464,2,1990 Q1
"1323",2.56951819171808,3,1990 Q1
"1324",2.4577512265146,4,1990 Q1
"1325",2.41426550017427,5,1990 Q1
"1326",2.44065556909122,6,1990 Q1
"1327",1.89031304083768,7,1990 Q1
"1328",1.5704561084388,8,1990 Q1
"1329",1.59684680007464,9,1990 Q1
"1330",1.21758826476838,10,1990 Q1
"1331",1.07811746059149,11,1990 Q1
"1332",0.910814275146763,12,1990 Q1
"1333",0.834673519438856,13,1990 Q1
"1334",0.74801486478678,14,1990 Q1
"1335",0.813883790626105,15,1990 Q1
"1336",2.41723308804494,1,1990 Q2
"1337",2.07331177747042,2,1990 Q2
"1338",2.92882039034121,3,1990 Q2
"1339",2.83056770365426,4,1990 Q2
"1340",2.84726477144941,5,1990 Q2
"1341",2.83296495877601,6,1990 Q2
"1342",2.1964371927699,7,1990 Q2
"1343",1.82219082525828,8,1990 Q2
"1344",1.84134297046362,9,1990 Q2
"1345",1.47301237815842,10,1990 Q2
"1346",1.26814115830647,11,1990 Q2
"1347",0.971114904961,12,1990 Q2
"1348",0.738300575883612,13,1990 Q2
"1349",0.498593436825071,14,1990 Q2
"1350",0.384937152193486,15,1990 Q2
"1351",2.53186391443638,1,1990 Q3
"1352",2.21081890304312,2,1990 Q3
"1353",3.06941690284592,3,1990 Q3
"1354",2.97645241210021,4,1990 Q3
"1355",3.0166992689049,5,1990 Q3
"1356",2.98647732865266,6,1990 Q3
"1357",2.31622490439555,7,1990 Q3
"1358",1.92069571444851,8,1990 Q3
"1359",1.93701538496365,9,1990 Q3
"1360",1.57296094426756,10,1990 Q3
"1361",1.34249825741233,11,1990 Q3
"1362",0.994710803583963,12,1990 Q3
"1363",0.700589424057646,13,1990 Q3
"1364",0.400993747622662,14,1990 Q3
"1365",0.217088467589418,15,1990 Q3
"1366",2.53186391443638,1,1990 Q4
"1367",2.21081890304312,2,1990 Q4
"1368",3.06941690284592,3,1990 Q4
"1369",2.97645241210021,4,1990 Q4
"1370",3.0166992689049,5,1990 Q4
"1371",2.98647732865266,6,1990 Q4
"1372",2.31622490439555,7,1990 Q4
"1373",1.92069571444851,8,1990 Q4
"1374",1.93701538496365,9,1990 Q4
"1375",1.57296094426756,10,1990 Q4
"1376",1.34249825741233,11,1990 Q4
"1377",0.994710803583963,12,1990 Q4
"1378",0.700589424057646,13,1990 Q4
"1379",0.400993747622662,14,1990 Q4
"1380",0.217088467589418,15,1990 Q4
